date,state,value,sector
2019-03-01,Zhejiang,0.0,Residential
2019-04-01,Anhui,0.006058231933775333,Residential
2019-04-01,Beijing,0.15333208924984545,Residential
2019-04-01,Chongqing,0.0,Residential
2019-04-01,Fujian,0.0,Residential
2019-04-01,Gansu,0.06265243471311768,Residential
2019-04-01,Guangdong,0.0,Residential
2019-04-01,Guangxi,0.0,Residential
2019-04-01,Guizhou,0.00026412511602067433,Residential
2019-04-01,Hainan,0.0,Residential
2019-04-01,Hebei,0.20598921599446846,Residential
2019-04-01,Heilongjiang,0.18732471825032934,Residential
2019-04-01,Henan,0.12376324413499737,Residential
2019-04-01,Hubei,0.003533021212299793,Residential
2019-04-01,Hunan,0.0,Residential
2019-04-01,InnerMongolia,0.14720861754894551,Residential
2019-04-01,Jiangsu,8.634675060610493e-06,Residential
2019-04-01,Jiangxi,0.0,Residential
2019-04-01,Jilin,0.15498985092064868,Residential
2019-04-01,Liaoning,0.28873190120069153,Residential
2019-04-01,Ningxia,0.03346476253177854,Residential
2019-04-01,Qinghai,0.019223065279726618,Residential
2019-04-01,Shaanxi,0.09261658004928223,Residential
2019-04-01,Shandong,0.3555950591923244,Residential
2019-04-01,Shanghai,0.0,Residential
2019-04-01,Shanxi,0.16268689621051088,Residential
2019-04-01,Sichuan,0.0,Residential
2019-04-01,Tianjin,0.12330678163200161,Residential
2019-04-01,Tibet,0.00035977812752543726,Residential
2019-04-01,Xinjiang,0.09696593783293724,Residential
2019-04-01,Yunnan,0.0008850541937125755,Residential
2019-04-01,Zhejiang,0.0,Residential
2019-05-01,Anhui,0.00416750529662185,Residential
2019-05-01,Beijing,0.1054783476558992,Residential
2019-05-01,Chongqing,0.0,Residential
2019-05-01,Fujian,0.0,Residential
2019-05-01,Gansu,0.043099101580691565,Residential
2019-05-01,Guangdong,0.0,Residential
2019-05-01,Guangxi,0.0,Residential
2019-05-01,Guizhou,0.0001816937403552106,Residential
2019-05-01,Hainan,0.0,Residential
2019-05-01,Hebei,0.1417015984346705,Residential
2019-05-01,Heilongjiang,0.12886214394402454,Residential
2019-05-01,Henan,0.0851377070237523,Residential
2019-05-01,Hubei,0.002430393021642074,Residential
2019-05-01,Hunan,0.0,Residential
2019-05-01,InnerMongolia,0.10126596341142355,Residential
2019-05-01,Jiangsu,5.939860745357411e-06,Residential
2019-05-01,Jiangxi,0.0,Residential
2019-05-01,Jilin,0.10661873492055512,Residential
2019-05-01,Liaoning,0.19862094101235875,Residential
2019-05-01,Ningxia,0.023020672801225817,Residential
2019-05-01,Qinghai,0.013223697482417845,Residential
2019-05-01,Shaanxi,0.06371167233768359,Residential
2019-05-01,Shandong,0.24461663218513705,Residential
2019-05-01,Shanghai,0.0,Residential
2019-05-01,Shanxi,0.11191359278741943,Residential
2019-05-01,Sichuan,0.0,Residential
2019-05-01,Tianjin,0.08482370288529426,Residential
2019-05-01,Tibet,0.0002474941977232255,Residential
2019-05-01,Xinjiang,0.06670362969395965,Residential
2019-05-01,Yunnan,0.0006088357263991347,Residential
2019-05-01,Zhejiang,0.0,Residential
2019-06-01,Anhui,0.0038429376557958714,Residential
2019-06-01,Beijing,0.09726363501122708,Residential
2019-06-01,Chongqing,0.0,Residential
2019-06-01,Fujian,0.0,Residential
2019-06-01,Gansu,0.039742519470741214,Residential
2019-06-01,Guangdong,0.0,Residential
2019-06-01,Guangxi,0.0,Residential
2019-06-01,Guizhou,0.00016754333034667607,Residential
2019-06-01,Hainan,0.0,Residential
2019-06-01,Hebei,0.1306657987819402,Residential
2019-06-01,Heilongjiang,0.11882628818024368,Residential
2019-06-01,Henan,0.07850713483553416,Residential
2019-06-01,Hubei,0.0022411126552910805,Residential
2019-06-01,Hunan,0.0,Residential
2019-06-01,InnerMongolia,0.09337931360510948,Residential
2019-06-01,Jiangsu,5.4772610719944954e-06,Residential
2019-06-01,Jiangxi,0.0,Residential
2019-06-01,Jilin,0.09831520827859369,Residential
2019-06-01,Liaoning,0.1831522311596628,Residential
2019-06-01,Ningxia,0.021227809942148665,Residential
2019-06-01,Qinghai,0.012193828534598189,Residential
2019-06-01,Shaanxi,0.05874977170123287,Residential
2019-06-01,Shandong,0.22556575220677622,Residential
2019-06-01,Shanghai,0.0,Residential
2019-06-01,Shanxi,0.10319769965662594,Residential
2019-06-01,Sichuan,0.0,Residential
2019-06-01,Tianjin,0.07821758551480881,Residential
2019-06-01,Tibet,0.000228219211333104,Residential
2019-06-01,Xinjiang,0.06150871374703876,Residential
2019-06-01,Yunnan,0.0005614192598794357,Residential
2019-06-01,Zhejiang,0.0,Residential
2019-07-01,Anhui,0.0036315919199585655,Residential
2019-07-01,Beijing,0.09191453587071508,Residential
2019-07-01,Chongqing,0.0,Residential
2019-07-01,Fujian,0.0,Residential
2019-07-01,Gansu,0.03755684466310951,Residential
2019-07-01,Guangdong,0.0,Residential
2019-07-01,Guangxi,0.0,Residential
2019-07-01,Guizhou,0.0001583291375576396,Residential
2019-07-01,Hainan,0.0,Residential
2019-07-01,Hebei,0.1234797182711911,Residential
2019-07-01,Heilongjiang,0.112291331966631,Residential
2019-07-01,Henan,0.07418956591654052,Residential
2019-07-01,Hubei,0.0021178606939920366,Residential
2019-07-01,Hunan,0.0,Residential
2019-07-01,InnerMongolia,0.08824383613617635,Residential
2019-07-01,Jiangsu,5.176034282668929e-06,Residential
2019-07-01,Jiangxi,0.0,Residential
2019-07-01,Jilin,0.09290827694149549,Residential
2019-07-01,Liaoning,0.17307961314404038,Residential
2019-07-01,Ningxia,0.020060367866768767,Residential
2019-07-01,Qinghai,0.01152321821115674,Residential
2019-07-01,Shaanxi,0.05551877634231926,Residential
2019-07-01,Shandong,0.2131605653029664,Residential
2019-07-01,Shanghai,0.0,Residential
2019-07-01,Shanxi,0.0975222514125586,Residential
2019-07-01,Sichuan,0.0,Residential
2019-07-01,Tianjin,0.07391594061533643,Residential
2019-07-01,Tibet,0.0002156680951112054,Residential
2019-07-01,Xinjiang,0.05812598794411862,Residential
2019-07-01,Yunnan,0.0005305435139735653,Residential
2019-07-01,Zhejiang,0.0,Residential
2019-08-01,Anhui,0.003622336500187367,Residential
2019-08-01,Beijing,0.09168028388665182,Residential
2019-08-01,Chongqing,0.0,Residential
2019-08-01,Fujian,0.0,Residential
2019-08-01,Gansu,0.03746112786169017,Residential
2019-08-01,Guangdong,0.0,Residential
2019-08-01,Guangxi,0.0,Residential
2019-08-01,Guizhou,0.0001579256223328,Residential
2019-08-01,Hainan,0.0,Residential
2019-08-01,Hebei,0.12316501974475473,Residential
2019-08-01,Heilongjiang,0.11200514799086371,Residential
2019-08-01,Henan,0.07400048752052724,Residential
2019-08-01,Hubei,0.0021124631465330034,Residential
2019-08-01,Hunan,0.0,Residential
2019-08-01,InnerMongolia,0.08801893924146399,Residential
2019-08-01,Jiangsu,5.162842720650925e-06,Residential
2019-08-01,Jiangxi,0.0,Residential
2019-08-01,Jilin,0.0926714923240977,Residential
2019-08-01,Liaoning,0.17263850508212383,Residential
2019-08-01,Ningxia,0.020009242319222742,Residential
2019-08-01,Qinghai,0.01149385031299802,Residential
2019-08-01,Shaanxi,0.05537728203581213,Residential
2019-08-01,Shandong,0.2126173075377692,Residential
2019-08-01,Shanghai,0.0,Residential
2019-08-01,Shanxi,0.09727370769020505,Residential
2019-08-01,Sichuan,0.0,Residential
2019-08-01,Tianjin,0.07372755957659194,Residential
2019-08-01,Tibet,0.00021511844669378858,Residential
2019-08-01,Xinjiang,0.05797784893789334,Residential
2019-08-01,Yunnan,0.0005291913788667198,Residential
2019-08-01,Zhejiang,0.0,Residential
2019-09-01,Anhui,0.0037853847800504844,Residential
2019-09-01,Beijing,0.09580698845545918,Residential
2019-09-01,Chongqing,0.0,Residential
2019-09-01,Fujian,0.0,Residential
2019-09-01,Gansu,0.039147324729171956,Residential
2019-09-01,Guangdong,0.0,Residential
2019-09-01,Guangxi,0.0,Residential
2019-09-01,Guizhou,0.00016503415602820443,Residential
2019-09-01,Hainan,0.0,Residential
2019-09-01,Hebei,0.1287089123697636,Residential
2019-09-01,Heilongjiang,0.11704671348727179,Residential
2019-09-01,Henan,0.07733139070929226,Residential
2019-09-01,Hubei,0.0022075491448378596,Residential
2019-09-01,Hunan,0.0,Residential
2019-09-01,InnerMongolia,0.09198083969934653,Residential
2019-09-01,Jiangsu,5.395232125876643e-06,Residential
2019-09-01,Jiangxi,0.0,Residential
2019-09-01,Jilin,0.09684281307660389,Residential
2019-09-01,Liaoning,0.1804092937127009,Residential
2019-09-01,Ningxia,0.020909896507850665,Residential
2019-09-01,Qinghai,0.012011210454012402,Residential
2019-09-01,Shaanxi,0.05786991919941271,Residential
2019-09-01,Shandong,0.2221876183748125,Residential
2019-09-01,Shanghai,0.0,Residential
2019-09-01,Shanxi,0.10165218294063395,Residential
2019-09-01,Sichuan,0.0,Residential
2019-09-01,Tianjin,0.07704617775766015,Residential
2019-09-01,Tibet,0.00022480133857819348,Residential
2019-09-01,Xinjiang,0.06058754258148449,Residential
2019-09-01,Yunnan,0.000553011292902356,Residential
2019-09-01,Zhejiang,0.0,Residential
2019-10-01,Anhui,0.0037202692161734693,Residential
2019-10-01,Beijing,0.09415893246138592,Residential
2019-10-01,Chongqing,0.0,Residential
2019-10-01,Fujian,0.0,Residential
2019-10-01,Gansu,0.03847391891387657,Residential
2019-10-01,Guangdong,0.0,Residential
2019-10-01,Guangxi,0.0,Residential
2019-10-01,Guizhou,0.00016219526572955415,Residential
2019-10-01,Hainan,0.0,Residential
2019-10-01,Hebei,0.1264948829138617,Residential
2019-10-01,Heilongjiang,0.11503329525067882,Residential
2019-10-01,Henan,0.07600114889663241,Residential
2019-10-01,Hubei,0.0021695752489977586,Residential
2019-10-01,Hunan,0.0,Residential
2019-10-01,InnerMongolia,0.09039860048433485,Residential
2019-10-01,Jiangsu,5.302424233803077e-06,Residential
2019-10-01,Jiangxi,0.0,Residential
2019-10-01,Jilin,0.09517693899845131,Residential
2019-10-01,Liaoning,0.17730592283461546,Residential
2019-10-01,Ningxia,0.020550207921133053,Residential
2019-10-01,Qinghai,0.011804595595285126,Residential
2019-10-01,Shaanxi,0.05687445040584483,Residential
2019-10-01,Shandong,0.21836558365506228,Residential
2019-10-01,Shanghai,0.0,Residential
2019-10-01,Shanxi,0.09990357887628819,Residential
2019-10-01,Sichuan,0.0,Residential
2019-10-01,Tianjin,0.07572084213109491,Residential
2019-10-01,Tibet,0.00022093434307512825,Residential
2019-10-01,Xinjiang,0.05954532567928005,Residential
2019-10-01,Yunnan,0.0005434984839648154,Residential
2019-10-01,Zhejiang,0.0,Residential
2019-11-01,Anhui,0.005135338262607724,Residential
2019-11-01,Beijing,0.12997391869736805,Residential
2019-11-01,Chongqing,0.0,Residential
2019-11-01,Fujian,0.0,Residential
2019-11-01,Gansu,0.0531081425645097,Residential
2019-11-01,Guangdong,0.0,Residential
2019-11-01,Guangxi,0.0,Residential
2019-11-01,Guizhou,0.0002238890536452964,Residential
2019-11-01,Hainan,0.0,Residential
2019-11-01,Hebei,0.17460940983184717,Residential
2019-11-01,Heilongjiang,0.15878820812389224,Residential
2019-11-01,Henan,0.10490950661158407,Residential
2019-11-01,Hubei,0.0029948108973803264,Residential
2019-11-01,Hunan,0.0,Residential
2019-11-01,InnerMongolia,0.1247832791065806,Residential
2019-11-01,Jiangsu,7.319293435552734e-06,Residential
2019-11-01,Jiangxi,0.0,Residential
2019-11-01,Jilin,0.13137914171151158,Residential
2019-11-01,Liaoning,0.24474731177011605,Residential
2019-11-01,Ningxia,0.028366836621164064,Residential
2019-11-01,Qinghai,0.016294678667752544,Residential
2019-11-01,Shaanxi,0.07850763597004742,Residential
2019-11-01,Shandong,0.3014247281098437,Residential
2019-11-01,Shanghai,0.0,Residential
2019-11-01,Shanxi,0.1379036412054459,Residential
2019-11-01,Sichuan,0.0,Residential
2019-11-01,Tianjin,0.10452258029666185,Residential
2019-11-01,Tibet,0.00030497055981469726,Residential
2019-11-01,Xinjiang,0.08219442506764729,Residential
2019-11-01,Yunnan,0.0007502275771441553,Residential
2019-11-01,Zhejiang,0.0,Residential
2019-12-01,Anhui,0.009542037460750132,Residential
2019-12-01,Beijing,0.24150619447237662,Residential
2019-12-01,Chongqing,0.0,Residential
2019-12-01,Fujian,0.0,Residential
2019-12-01,Gansu,0.09868091640843099,Residential
2019-12-01,Guangdong,0.0,Residential
2019-12-01,Guangxi,0.0,Residential
2019-12-01,Guizhou,0.0004160111033952556,Residential
2019-12-01,Hainan,0.0,Residential
2019-12-01,Hebei,0.3244439692992877,Residential
2019-12-01,Heilongjiang,0.29504639281038686,Residential
2019-12-01,Henan,0.1949336910025116,Residential
2019-12-01,Hubei,0.005564696288605261,Residential
2019-12-01,Hunan,0.0,Residential
2019-12-01,InnerMongolia,0.23186140090908067,Residential
2019-12-01,Jiangsu,1.3600072395776608e-05,Residential
2019-12-01,Jiangxi,0.0,Residential
2019-12-01,Jilin,0.24411725726045028,Residential
2019-12-01,Liaoning,0.45476809859501427,Residential
2019-12-01,Ningxia,0.05270878057888172,Residential
2019-12-01,Qinghai,0.030277350060992057,Residential
2019-12-01,Shaanxi,0.1458760387481705,Residential
2019-12-01,Shandong,0.5600811280852246,Residential
2019-12-01,Shanghai,0.0,Residential
2019-12-01,Shanxi,0.25624051290596106,Residential
2019-12-01,Sichuan,0.0,Residential
2019-12-01,Tianjin,0.1942147382865004,Residential
2019-12-01,Tibet,0.0005666696831573587,Residential
2019-12-01,Xinjiang,0.1527265085478598,Residential
2019-12-01,Yunnan,0.0013940074205671023,Residential
2019-12-01,Zhejiang,0.0,Residential
2019-01-02,Anhui,0.011414389768977313,Residential
2019-01-02,Beijing,0.2888948871422091,Residential
2019-01-02,Chongqing,0.0,Residential
2019-01-02,Fujian,0.0,Residential
2019-01-02,Gansu,0.11804422769025173,Residential
2019-01-02,Guangdong,0.0,Residential
2019-01-02,Guangxi,0.0,Residential
2019-01-02,Guizhou,0.0004976414001630289,Residential
2019-01-02,Hainan,0.0,Residential
2019-01-02,Hebei,0.38810683137739926,Residential
2019-01-02,Heilongjiang,0.35294082016774947,Residential
2019-01-02,Henan,0.23318386008863293,Residential
2019-01-02,Hubei,0.006656608994189442,Residential
2019-01-02,Hunan,0.0,Residential
2019-01-02,InnerMongolia,0.27735757832052177,Residential
2019-01-02,Jiangsu,1.6268698152805157e-05,Residential
2019-01-02,Jiangxi,0.0,Residential
2019-01-02,Jilin,0.29201829642423494,Residential
2019-01-02,Liaoning,0.5440033486781263,Residential
2019-01-02,Ningxia,0.06305137327846548,Residential
2019-01-02,Qinghai,0.03621841521682349,Residential
2019-01-02,Shaanxi,0.17450004478342904,Residential
2019-01-02,Shandong,0.6699810522134216,Residential
2019-01-02,Shanghai,0.0,Residential
2019-01-02,Shanxi,0.30652039472095827,Residential
2019-01-02,Sichuan,0.0,Residential
2019-01-02,Tianjin,0.23232383343711618,Residential
2019-01-02,Tibet,0.0006778624230335483,Residential
2019-01-02,Xinjiang,0.18269472361548156,Residential
2019-01-02,Yunnan,0.0016675415606625286,Residential
2019-01-02,Zhejiang,0.0,Residential
2019-02-02,Anhui,0.008916736932668253,Residential
2019-02-02,Beijing,0.22568001986765546,Residential
2019-02-02,Chongqing,0.0,Residential
2019-02-02,Fujian,0.0,Residential
2019-02-02,Gansu,0.09221424412846861,Residential
2019-02-02,Guangdong,0.0,Residential
2019-02-02,Guangxi,0.0,Residential
2019-02-02,Guizhou,0.0003887494243554284,Residential
2019-02-02,Hainan,0.0,Residential
2019-02-02,Hebei,0.3031827883229686,Residential
2019-02-02,Heilongjiang,0.27571166833546484,Residential
2019-02-02,Henan,0.1821594653273131,Residential
2019-02-02,Hubei,0.005200035434757954,Residential
2019-02-02,Hunan,0.0,Residential
2019-02-02,InnerMongolia,0.21666726055628702,Residential
2019-02-02,Jiangsu,1.2708844239734308e-05,Residential
2019-02-02,Jiangxi,0.0,Residential
2019-02-02,Jilin,0.22811997675230405,Residential
2019-02-02,Liaoning,0.4249666297393367,Residential
2019-02-02,Ningxia,0.04925471445662028,Residential
2019-02-02,Qinghai,0.028293241000434056,Residential
2019-02-02,Shaanxi,0.13631661661857505,Residential
2019-02-02,Shandong,0.5233783770636569,Residential
2019-02-02,Shanghai,0.0,Residential
2019-02-02,Shanxi,0.23944878171698364,Residential
2019-02-02,Sichuan,0.0,Residential
2019-02-02,Tianjin,0.1814876263975176,Residential
2019-02-02,Tibet,0.0005295351766555962,Residential
2019-02-02,Xinjiang,0.14271816736916454,Residential
2019-02-02,Yunnan,0.0013026565345727666,Residential
2019-02-02,Zhejiang,0.0,Residential
2019-03-02,Anhui,0.007863147997651894,Residential
2019-03-02,Beijing,0.19901399017738824,Residential
2019-03-02,Chongqing,0.0,Residential
2019-03-02,Fujian,0.0,Residential
2019-03-02,Gansu,0.08131834039167654,Residential
2019-03-02,Guangdong,0.0,Residential
2019-03-02,Guangxi,0.0,Residential
2019-03-02,Guizhou,0.000342815346105988,Residential
2019-03-02,Hainan,0.0,Residential
2019-03-02,Hebei,0.2673591419065098,Residential
2019-03-02,Heilongjiang,0.24313397032702755,Residential
2019-03-02,Henan,0.16063576237111044,Residential
2019-03-02,Hubei,0.004585606654686889,Residential
2019-03-02,Hunan,0.0,Residential
2019-03-02,InnerMongolia,0.19106616566852966,Residential
2019-03-02,Jiangsu,1.1207185306770403e-05,Residential
2019-03-02,Jiangxi,0.0,Residential
2019-03-02,Jilin,0.20116564523200703,Residential
2019-03-02,Liaoning,0.37475317808930836,Residential
2019-03-02,Ningxia,0.04343484755455204,Residential
2019-03-02,Qinghai,0.024950151944549092,Residential
2019-03-02,Shaanxi,0.1202096393675124,Residential
2019-03-02,Shandong,0.4615367335269018,Residential
2019-03-02,Shanghai,0.0,Residential
2019-03-02,Shanxi,0.21115585473874332,Residential
2019-03-02,Sichuan,0.0,Residential
2019-03-02,Tianjin,0.16004330697229613,Residential
2019-03-02,Tibet,0.0004669660544487668,Residential
2019-03-02,Xinjiang,0.12585479199974353,Residential
2019-03-02,Yunnan,0.0011487364939439663,Residential
2019-03-02,Zhejiang,0.0,Residential
2019-04-02,Anhui,0.006138500176038823,Residential
2019-04-02,Beijing,0.15536365512933198,Residential
2019-04-02,Chongqing,0.0,Residential
2019-04-02,Fujian,0.0,Residential
2019-04-02,Gansu,0.063482545026312,Residential
2019-04-02,Guangdong,0.0,Residential
2019-04-02,Guangxi,0.0,Residential
2019-04-02,Guizhou,0.0002676246285900797,Residential
2019-04-02,Hainan,0.0,Residential
2019-04-02,Hebei,0.20871845985205822,Residential
2019-04-02,Heilongjiang,0.18980666777468294,Residential
2019-04-02,Henan,0.12540303907387365,Residential
2019-04-02,Hubei,0.0035798318008825585,Residential
2019-04-02,Hunan,0.0,Residential
2019-04-02,InnerMongolia,0.14915905079512345,Residential
2019-04-02,Jiangsu,8.749079757757782e-06,Residential
2019-04-02,Jiangxi,0.0,Residential
2019-04-02,Jilin,0.1570433812308242,Residential
2019-04-02,Liaoning,0.29255744014474655,Residential
2019-04-02,Ningxia,0.033908152236160005,Residential
2019-04-02,Qinghai,0.019477760325704897,Residential
2019-04-02,Shaanxi,0.09384369881368038,Residential
2019-04-02,Shandong,0.36030649821792843,Residential
2019-04-02,Shanghai,0.0,Residential
2019-04-02,Shanxi,0.1648424081388868,Residential
2019-04-02,Sichuan,0.0,Residential
2019-04-02,Tianjin,0.12494052869367953,Residential
2019-04-02,Tibet,0.00036454498990657426,Residential
2019-04-02,Xinjiang,0.09825068319666093,Residential
2019-04-02,Yunnan,0.0008967806751701726,Residential
2019-04-02,Zhejiang,0.0,Residential
2019-05-02,Anhui,0.003984826790164361,Residential
2019-05-02,Beijing,0.10085480775806095,Residential
2019-05-02,Chongqing,0.0,Residential
2019-05-02,Fujian,0.0,Residential
2019-05-02,Gansu,0.041209894742057836,Residential
2019-05-02,Guangdong,0.0,Residential
2019-05-02,Guangxi,0.0,Residential
2019-05-02,Guizhou,0.0001737293734838189,Residential
2019-05-02,Hainan,0.0,Residential
2019-05-02,Hebei,0.1354902478730606,Residential
2019-05-02,Heilongjiang,0.12321359827482387,Residential
2019-05-02,Henan,0.08140577915435732,Residential
2019-05-02,Hubei,0.0023238591276940174,Residential
2019-05-02,Hunan,0.0,Residential
2019-05-02,InnerMongolia,0.09682706924469682,Residential
2019-05-02,Jiangsu,5.679492776441591e-06,Residential
2019-05-02,Jiangxi,0.0,Residential
2019-05-02,Jilin,0.10194520726566246,Residential
2019-05-02,Liaoning,0.18991458690532742,Residential
2019-05-02,Ningxia,0.02201158419169644,Residential
2019-05-02,Qinghai,0.01264404967539721,Residential
2019-05-02,Shaanxi,0.060918933680340744,Residential
2019-05-02,Shandong,0.2338941020761858,Residential
2019-05-02,Shanghai,0.0,Residential
2019-05-02,Shanxi,0.10700797023205778,Residential
2019-05-02,Sichuan,0.0,Residential
2019-05-02,Tianjin,0.08110553907927827,Residential
2019-05-02,Tibet,0.000236645532351733,Residential
2019-05-02,Xinjiang,0.06377974152094083,Residential
2019-05-02,Yunnan,0.0005821480095852631,Residential
2019-05-02,Zhejiang,0.0,Residential
2019-06-02,Anhui,0.003802394002815843,Residential
2019-06-02,Beijing,0.09623748693944562,Residential
2019-06-02,Chongqing,0.0,Residential
2019-06-02,Fujian,0.0,Residential
2019-06-02,Gansu,0.03932322905744408,Residential
2019-06-02,Guangdong,0.0,Residential
2019-06-02,Guangxi,0.0,Residential
2019-06-02,Guizhou,0.00016577571940600702,Residential
2019-06-02,Hainan,0.0,Residential
2019-06-02,Hebei,0.12928725213958617,Residential
2019-06-02,Heilongjiang,0.11757265041028957,Residential
2019-06-02,Henan,0.07767887106538747,Residential
2019-06-02,Hubei,0.0022174685314661122,Residential
2019-06-02,Hunan,0.0,Residential
2019-06-02,InnerMongolia,0.092394145791989,Residential
2019-06-02,Jiangsu,5.419475025986426e-06,Residential
2019-06-02,Jiangxi,0.0,Residential
2019-06-02,Jilin,0.09727796592804584,Residential
2019-06-02,Liaoning,0.18121994363179827,Residential
2019-06-02,Ningxia,0.021003852897588642,Residential
2019-06-02,Qinghai,0.012065181547088752,Residential
2019-06-02,Shaanxi,0.05812995150901136,Residential
2019-06-02,Shandong,0.22318599473976192,Residential
2019-06-02,Shanghai,0.0,Residential
2019-06-02,Shanxi,0.10210894618259932,Residential
2019-06-02,Sichuan,0.0,Residential
2019-06-02,Tianjin,0.07739237653977761,Residential
2019-06-02,Tibet,0.00022581145941610108,Residential
2019-06-02,Xinjiang,0.0608597862418926,Residential
2019-06-02,Yunnan,0.0005554961901636087,Residential
2019-06-02,Zhejiang,0.0,Residential
2019-07-02,Anhui,0.0036265956314095113,Residential
2019-07-02,Beijing,0.09178808125984907,Residential
2019-07-02,Chongqing,0.0,Residential
2019-07-02,Fujian,0.0,Residential
2019-07-02,Gansu,0.03750517453136987,Residential
2019-07-02,Guangdong,0.0,Residential
2019-07-02,Guangxi,0.0,Residential
2019-07-02,Guizhou,0.00015811131075485008,Residential
2019-07-02,Hainan,0.0,Residential
2019-07-02,Hebei,0.1233098367657697,Residential
2019-07-02,Heilongjiang,0.11213684327174778,Residential
2019-07-02,Henan,0.07408749704789618,Residential
2019-07-02,Hubei,0.002114946973682293,Residential
2019-07-02,Hunan,0.0,Residential
