date,state,value,sector
2019-03-01,Yunnan,0.001182966651722571,Residential
2019-03-01,Zhejiang,0.0,Residential
2019-04-01,Anhui,0.006030001538367016,Residential
2019-04-01,Beijing,0.1526175861480124,Residential
2019-04-01,Chongqing,0.0,Residential
2019-04-01,Fujian,0.0,Residential
2019-04-01,Gansu,0.06236048435126634,Residential
2019-04-01,Guangdong,0.0,Residential
2019-04-01,Guangxi,0.0,Residential
2019-04-01,Guizhou,0.0002628943350693936,Residential
2019-04-01,Hainan,0.0,Residential
2019-04-01,Hebei,0.20502933907312565,Residential
2019-04-01,Heilongjiang,0.18645181491421312,Residential
2019-04-01,Henan,0.12318652713948781,Residential
2019-04-01,Hubei,0.003516557896451296,Residential
2019-04-01,Hunan,0.0,Residential
2019-04-01,InnerMongolia,0.14652264884943939,Residential
2019-04-01,Jiangsu,8.594438850797466e-06,Residential
2019-04-01,Jiangxi,0.0,Residential
2019-04-01,Jilin,0.15426762291360055,Residential
2019-04-01,Liaoning,0.2873864565516599,Residential
2019-04-01,Ningxia,0.03330882207112193,Residential
2019-04-01,Qinghai,0.01913348885879412,Residential
2019-04-01,Shaanxi,0.09218500154506873,Residential
2019-04-01,Shandong,0.3539380428819589,Residential
2019-04-01,Shanghai,0.0,Residential
2019-04-01,Shanxi,0.1619288011989664,Residential
2019-04-01,Sichuan,0.0,Residential
2019-04-01,Tianjin,0.1227321916790169,Residential
2019-04-01,Tibet,0.0003581016187832278,Residential
2019-04-01,Xinjiang,0.09651409201453916,Residential
2019-04-01,Yunnan,0.0008809299822067403,Residential
2019-04-01,Zhejiang,0.0,Residential
2019-05-01,Anhui,0.004328669729982864,Residential
2019-05-01,Beijing,0.10955737261733084,Residential
2019-05-01,Chongqing,0.0,Residential
2019-05-01,Fujian,0.0,Residential
2019-05-01,Gansu,0.044765816267353487,Residential
2019-05-01,Guangdong,0.0,Residential
2019-05-01,Guangxi,0.0,Residential
2019-05-01,Guizhou,0.0001887201426331698,Residential
2019-05-01,Hainan,0.0,Residential
2019-05-01,Hebei,0.14718143737730735,Residential
2019-05-01,Heilongjiang,0.13384545960465696,Residential
2019-05-01,Henan,0.08843012522925797,Residential
2019-05-01,Hubei,0.0025243804040924363,Residential
2019-05-01,Hunan,0.0,Residential
2019-05-01,InnerMongolia,0.10518208839516109,Residential
2019-05-01,Jiangsu,6.169565142384774e-06,Residential
2019-05-01,Jiangxi,0.0,Residential
2019-05-01,Jilin,0.11074186057394494,Residential
2019-05-01,Liaoning,0.20630194658608556,Residential
2019-05-01,Ningxia,0.023910920904954988,Residential
2019-05-01,Qinghai,0.013735080086638858,Residential
2019-05-01,Shaanxi,0.06617550977518094,Residential
2019-05-01,Shandong,0.2540763684328039,Residential
2019-05-01,Shanghai,0.0,Residential
2019-05-01,Shanxi,0.11624147949259052,Residential
2019-05-01,Sichuan,0.0,Residential
2019-05-01,Tianjin,0.08810397802307819,Residential
2019-05-01,Tibet,0.0002570652142660323,Residential
2019-05-01,Xinjiang,0.069283171150443,Residential
2019-05-01,Yunnan,0.0006323804270944393,Residential
2019-05-01,Zhejiang,0.0,Residential
2019-06-01,Anhui,0.003814215822169616,Residential
2019-06-01,Beijing,0.09653669375094823,Residential
2019-06-01,Chongqing,0.0,Residential
2019-06-01,Fujian,0.0,Residential
2019-06-01,Gansu,0.039445486800849916,Residential
2019-06-01,Guangdong,0.0,Residential
2019-06-01,Guangxi,0.0,Residential
2019-06-01,Guizhou,0.0001662911238082358,Residential
2019-06-01,Hainan,0.0,Residential
2019-06-01,Hebei,0.12968921220432647,Residential
2019-06-01,Heilongjiang,0.11793818923479472,Residential
2019-06-01,Henan,0.07792037827917436,Residential
2019-06-01,Hubei,0.002224362744002282,Residential
2019-06-01,Hunan,0.0,Residential
2019-06-01,InnerMongolia,0.09268140347756555,Residential
2019-06-01,Jiangsu,5.436324425260159e-06,Residential
2019-06-01,Jiangxi,0.0,Residential
2019-06-01,Jilin,0.09758040763699348,Residential
2019-06-01,Liaoning,0.1817833648436268,Residential
2019-06-01,Ningxia,0.021069154850648905,Residential
2019-06-01,Qinghai,0.012102692756241337,Residential
2019-06-01,Shaanxi,0.05831068022499245,Residential
2019-06-01,Shandong,0.223879890351356,Residential
2019-06-01,Shanghai,0.0,Residential
2019-06-01,Shanxi,0.10242640763327511,Residential
2019-06-01,Sichuan,0.0,Residential
2019-06-01,Tianjin,0.07763299302879345,Residential
2019-06-01,Tibet,0.00022651351771917335,Residential
2019-06-01,Xinjiang,0.06104900214069953,Residential
2019-06-01,Yunnan,0.0005572232535891664,Residential
2019-06-01,Zhejiang,0.0,Residential
2019-07-01,Anhui,0.003700720895948755,Residential
2019-07-01,Beijing,0.09366417015876266,Residential
2019-07-01,Chongqing,0.0,Residential
2019-07-01,Fujian,0.0,Residential
2019-07-01,Gansu,0.03827175599406461,Residential
2019-07-01,Guangdong,0.0,Residential
2019-07-01,Guangxi,0.0,Residential
2019-07-01,Guizhou,0.00016134300348476016,Residential
2019-07-01,Hainan,0.0,Residential
2019-07-01,Hebei,0.12583020991997249,Residential
2019-07-01,Heilongjiang,0.11442884767944167,Residential
2019-07-01,Henan,0.07560179747614418,Residential
2019-07-01,Hubei,0.002158175119261276,Residential
2019-07-01,Hunan,0.0,Residential
2019-07-01,InnerMongolia,0.08992359701349695,Residential
2019-07-01,Jiangsu,5.274562409599859e-06,Residential
2019-07-01,Jiangxi,0.0,Residential
2019-07-01,Jilin,0.09467682753515685,Residential
2019-07-01,Liaoning,0.17637426096932857,Residential
2019-07-01,Ningxia,0.020442225938705455,Residential
2019-07-01,Qinghai,0.011742567822182932,Residential
2019-07-01,Shaanxi,0.05657560107410705,Residential
2019-07-01,Shandong,0.21721817197399682,Residential
2019-07-01,Shanghai,0.0,Residential
2019-07-01,Shanxi,0.09937863107332316,Residential
2019-07-01,Sichuan,0.0,Residential
2019-07-01,Tianjin,0.07532296359498558,Residential
2019-07-01,Tibet,0.0002197734337333275,Residential
2019-07-01,Xinjiang,0.05923244211450924,Residential
2019-07-01,Yunnan,0.0005406426469839856,Residential
2019-07-01,Zhejiang,0.0,Residential
2019-08-01,Anhui,0.0036264045165469794,Residential
2019-08-01,Beijing,0.09178324419823124,Residential
2019-08-01,Chongqing,0.0,Residential
2019-08-01,Fujian,0.0,Residential
2019-08-01,Gansu,0.03750319807824321,Residential
2019-08-01,Guangdong,0.0,Residential
2019-08-01,Guangxi,0.0,Residential
2019-08-01,Guizhou,0.00015810297858206577,Residential
2019-08-01,Hainan,0.0,Residential
2019-08-01,Hebei,0.12330333856610877,Residential
2019-08-01,Heilongjiang,0.11213093386811836,Residential
2019-08-01,Henan,0.07408359277423218,Residential
2019-08-01,Hubei,0.002114835519899953,Residential
2019-08-01,Hunan,0.0,Residential
2019-08-01,InnerMongolia,0.08811778772911043,Residential
2019-08-01,Jiangsu,5.168640781832879e-06,Residential
2019-08-01,Jiangxi,0.0,Residential
2019-08-01,Jilin,0.09277556579900116,Residential
2019-08-01,Liaoning,0.1728323844367715,Residential
2019-08-01,Ningxia,0.020031713430091056,Residential
2019-08-01,Qinghai,0.011506758327232974,Residential
2019-08-01,Shaanxi,0.0554394727487017,Residential
2019-08-01,Shandong,0.21285608454961102,Residential
2019-08-01,Shanghai,0.0,Residential
2019-08-01,Shanxi,0.097382949621269,Residential
2019-08-01,Sichuan,0.0,Residential
2019-08-01,Tianjin,0.0738103583222348,Residential
2019-08-01,Tibet,0.00021536003257637,Residential
2019-08-01,Xinjiang,0.05804296018251743,Residential
2019-08-01,Yunnan,0.0005297856801378701,Residential
2019-08-01,Zhejiang,0.0,Residential
2019-09-01,Anhui,0.003733565350181061,Residential
2019-09-01,Beijing,0.09449545374822603,Residential
2019-09-01,Chongqing,0.0,Residential
2019-09-01,Fujian,0.0,Residential
2019-09-01,Gansu,0.038611423581402286,Residential
2019-09-01,Guangdong,0.0,Residential
2019-09-01,Guangxi,0.0,Residential
2019-09-01,Guizhou,0.00016277494689326177,Residential
2019-09-01,Hainan,0.0,Residential
2019-09-01,Hebei,0.12694697194741483,Residential
2019-09-01,Heilongjiang,0.11544442090318227,Residential
2019-09-01,Henan,0.07627277479297008,Residential
2019-09-01,Hubei,0.002177329247854836,Residential
2019-09-01,Hunan,0.0,Residential
2019-09-01,InnerMongolia,0.09072168245402486,Residential
2019-09-01,Jiangsu,5.32137494384074e-06,Residential
2019-09-01,Jiangxi,0.0,Residential
2019-09-01,Jilin,0.09551709861105522,Residential
2019-09-01,Liaoning,0.1779396090474572,Residential
2019-09-01,Ningxia,0.020623653766722767,Residential
2019-09-01,Qinghai,0.011846784876710778,Residential
2019-09-01,Shaanxi,0.0570777180379067,Residential
2019-09-01,Shandong,0.2191460159018205,Residential
2019-09-01,Shanghai,0.0,Residential
2019-09-01,Shanxi,0.1002606313623831,Residential
2019-09-01,Sichuan,0.0,Residential
2019-09-01,Tianjin,0.07599146621920277,Residential
2019-09-01,Tibet,0.0002217239559933642,Residential
2019-09-01,Xinjiang,0.05975813894191047,Residential
2019-09-01,Yunnan,0.0005454409317436758,Residential
2019-09-01,Zhejiang,0.0,Residential
2019-10-01,Anhui,0.00400740564606637,Residential
2019-10-01,Beijing,0.10142627203776686,Residential
2019-10-01,Chongqing,0.0,Residential
2019-10-01,Fujian,0.0,Residential
2019-10-01,Gansu,0.04144339856144957,Residential
2019-10-01,Guangdong,0.0,Residential
2019-10-01,Guangxi,0.0,Residential
2019-10-01,Guizhou,0.00017471376018276388,Residential
2019-10-01,Hainan,0.0,Residential
2019-10-01,Hebei,0.13625796374728738,Residential
2019-10-01,Heilongjiang,0.12391175210361313,Residential
2019-10-01,Henan,0.08186704120008885,Residential
2019-10-01,Hubei,0.0023370265959790333,Residential
2019-10-01,Hunan,0.0,Residential
2019-10-01,InnerMongolia,0.09737571152176797,Residential
2019-10-01,Jiangsu,5.711673961659553e-06,Residential
2019-10-01,Jiangxi,0.0,Residential
2019-10-01,Jilin,0.1025228499753615,Residential
2019-10-01,Liaoning,0.1909906823838082,Residential
2019-10-01,Ningxia,0.022136306397656805,Residential
2019-10-01,Qinghai,0.012715693485949602,Residential
2019-10-01,Shaanxi,0.061264113006244576,Residential
2019-10-01,Shandong,0.23521939461842203,Residential
2019-10-01,Shanghai,0.0,Residential
2019-10-01,Shanxi,0.10761429960782883,Residential
2019-10-01,Sichuan,0.0,Residential
2019-10-01,Tianjin,0.08156509990241012,Residential
2019-10-01,Tibet,0.00023798641506914806,Residential
2019-10-01,Xinjiang,0.0641411307780155,Residential
2019-10-01,Yunnan,0.0005854465810701041,Residential
2019-10-01,Zhejiang,0.0,Residential
2019-11-01,Anhui,0.005428153534130151,Residential
2019-11-01,Beijing,0.13738498810467864,Residential
2019-11-01,Chongqing,0.0,Residential
2019-11-01,Fujian,0.0,Residential
2019-11-01,Gansu,0.05613635110498896,Residential
2019-11-01,Guangdong,0.0,Residential
2019-11-01,Guangxi,0.0,Residential
2019-11-01,Guizhou,0.00023665513266123964,Residential
2019-11-01,Hainan,0.0,Residential
2019-11-01,Hebei,0.18456558002662612,Residential
2019-11-01,Heilongjiang,0.167842258684672,Residential
2019-11-01,Henan,0.1108914116181991,Residential
2019-11-01,Hubei,0.0031655740138939875,Residential
2019-11-01,Hunan,0.0,Residential
2019-11-01,InnerMongolia,0.13189837997911746,Residential
2019-11-01,Jiangsu,7.736637101166569e-06,Residential
2019-11-01,Jiangxi,0.0,Residential
2019-11-01,Jilin,0.1388703364654682,Residential
2019-11-01,Liaoning,0.2587027216935821,Residential
2019-11-01,Ningxia,0.029984304165208687,Residential
2019-11-01,Qinghai,0.017223795799765147,Residential
2019-11-01,Shaanxi,0.08298411513609166,Residential
2019-11-01,Shandong,0.31861186537161357,Residential
2019-11-01,Shanghai,0.0,Residential
2019-11-01,Shanxi,0.14576686074008252,Residential
2019-11-01,Sichuan,0.0,Residential
2019-11-01,Tianjin,0.11048242289410938,Residential
2019-11-01,Tibet,0.00032235987921527375,Residential
2019-11-01,Xinjiang,0.0868811237159251,Residential
2019-11-01,Yunnan,0.0007930053028695733,Residential
2019-11-01,Zhejiang,0.0,Residential
2019-12-01,Anhui,0.009488197673762511,Residential
2019-12-01,Beijing,0.24014352511375503,Residential
2019-12-01,Chongqing,0.0,Residential
2019-12-01,Fujian,0.0,Residential
2019-12-01,Gansu,0.09812412132760814,Residential
2019-12-01,Guangdong,0.0,Residential
2019-12-01,Guangxi,0.0,Residential
2019-12-01,Guizhou,0.0004136638112908789,Residential
2019-12-01,Hainan,0.0,Residential
2019-12-01,Hebei,0.3226133336233805,Residential
2019-12-01,Heilongjiang,0.2933816293879293,Residential
2019-12-01,Henan,0.19383380133602723,Residential
2019-12-01,Hubei,0.005533298165923215,Residential
2019-12-01,Hunan,0.0,Residential
2019-12-01,InnerMongolia,0.23055315112627014,Residential
2019-12-01,Jiangsu,1.3523335639730875e-05,Residential
2019-12-01,Jiangxi,0.0,Residential
2019-12-01,Jilin,0.24273985529729852,Residential
2019-12-01,Liaoning,0.452202124854308,Residential
2019-12-01,Ningxia,0.052411377688731976,Residential
2019-12-01,Qinghai,0.030106513792056967,Residential
2019-12-01,Shaanxi,0.14505295092388712,Residential
2019-12-01,Shandong,0.5569209383714521,Residential
2019-12-01,Shanghai,0.0,Residential
2019-12-01,Shanxi,0.2547947069458395,Residential
2019-12-01,Sichuan,0.0,Residential
2019-12-01,Tianjin,0.19311890522336134,Residential
2019-12-01,Tibet,0.0005634723183221198,Residential
2019-12-01,Xinjiang,0.1518647677800832,Residential
2019-12-01,Yunnan,0.0013861419030724146,Residential
2019-12-01,Zhejiang,0.0,Residential
2019-01-02,Anhui,0.011286097091971821,Residential
2019-01-02,Beijing,0.2856478367790434,Residential
2019-01-02,Chongqing,0.0,Residential
2019-01-02,Fujian,0.0,Residential
2019-01-02,Gansu,0.11671746294137415,Residential
2019-01-02,Guangdong,0.0,Residential
2019-01-02,Guangxi,0.0,Residential
2019-01-02,Guizhou,0.000492048131603969,Residential
2019-01-02,Hainan,0.0,Residential
2019-01-02,Hebei,0.383744682776442,Residential
2019-01-02,Heilongjiang,0.3489739219313761,Residential
2019-01-02,Henan,0.23056297695333372,Residential
2019-01-02,Hubei,0.006581791662301545,Residential
2019-01-02,Hunan,0.0,Residential
2019-01-02,InnerMongolia,0.2742402021899809,Residential
2019-01-02,Jiangsu,1.608584520318097e-05,Residential
2019-01-02,Jiangxi,0.0,Residential
2019-01-02,Jilin,0.2887361403264408,Residential
2019-01-02,Liaoning,0.5378889923862505,Residential
2019-01-02,Ningxia,0.06234270381557824,Residential
2019-01-02,Qinghai,0.035811336298098344,Residential
2019-01-02,Shaanxi,0.17253874169706615,Residential
2019-01-02,Shandong,0.6624507624238593,Residential
2019-01-02,Shanghai,0.0,Residential
2019-01-02,Shanxi,0.3030752414721697,Residential
2019-01-02,Sichuan,0.0,Residential
2019-01-02,Tianjin,0.22971261661982892,Residential
2019-01-02,Tibet,0.0006702435501325405,Residential
2019-01-02,Xinjiang,0.1806413159746184,Residential
2019-01-02,Yunnan,0.0016487991333260493,Residential
2019-01-02,Zhejiang,0.0,Residential
2019-02-02,Anhui,0.009613104887488861,Residential
2019-02-02,Beijing,0.243304890385405,Residential
2019-02-02,Chongqing,0.0,Residential
2019-02-02,Fujian,0.0,Residential
2019-02-02,Gansu,0.09941587462109928,Residential
2019-02-02,Guangdong,0.0,Residential
2019-02-02,Guangxi,0.0,Residential
2019-02-02,Guizhou,0.0004191094813606169,Residential
2019-02-02,Hainan,0.0,Residential
2019-02-02,Hebei,0.3268603712589156,Residential
2019-02-02,Heilongjiang,0.29724384676001014,Residential
2019-02-02,Henan,0.19638552305213572,Residential
2019-02-02,Hubei,0.005606141173666805,Residential
2019-02-02,Hunan,0.0,Residential
2019-02-02,InnerMongolia,0.2335882640858838,Residential
2019-02-02,Jiangsu,1.3701363357230483e-05,Residential
2019-02-02,Jiangxi,0.0,Residential
2019-02-02,Jilin,0.24593539991262267,Residential
2019-02-02,Liaoning,0.4581551318845977,Residential
2019-02-02,Ningxia,0.05310134636136639,Residential
2019-02-02,Qinghai,0.030502850470747658,Residential
2019-02-02,Shaanxi,0.14696249798073116,Residential
2019-02-02,Shandong,0.5642525144061931,Residential
2019-02-02,Shanghai,0.0,Residential
2019-02-02,Shanxi,0.25814894744662853,Residential
2019-02-02,Sichuan,0.0,Residential
2019-02-02,Tianjin,0.1956612157019928,Residential
2019-02-02,Tibet,0.0005708901398846035,Residential
2019-02-02,Xinjiang,0.15386398888179612,Residential
2019-02-02,Yunnan,0.0014043897441161244,Residential
2019-02-02,Zhejiang,0.0,Residential
2019-03-02,Anhui,0.007865823605727344,Residential
2019-03-02,Beijing,0.19908170904003777,Residential
2019-03-02,Chongqing,0.0,Residential
2019-03-02,Fujian,0.0,Residential
2019-03-02,Gansu,0.08134601073544968,Residential
2019-03-02,Guangdong,0.0,Residential
2019-03-02,Guangxi,0.0,Residential
2019-03-02,Guizhou,0.00034293199652496816,Residential
2019-03-02,Hainan,0.0,Residential
2019-03-02,Hebei,0.2674501167017628,Residential
2019-03-02,Heilongjiang,0.24321670197783932,Residential
2019-03-02,Henan,0.16069042220240629,Residential
2019-03-02,Hubei,0.004587167007639647,Residential
2019-03-02,Hunan,0.0,Residential
2019-03-02,InnerMongolia,0.1911311801100689,Residential
2019-03-02,Jiangsu,1.1210998796675312e-05,Residential
2019-03-02,Jiangxi,0.0,Residential
2019-03-02,Jilin,0.20123409624234617,Residential
2019-03-02,Liaoning,0.3748806960541102,Residential
2019-03-02,Ningxia,0.04344962721136476,Residential
2019-03-02,Qinghai,0.024958641779415033,Residential
2019-03-02,Shaanxi,0.12025054332632566,Residential
2019-03-02,Shandong,0.4616937814944219,Residential
2019-03-02,Shanghai,0.0,Residential
2019-03-02,Shanxi,0.21122770513635583,Residential
2019-03-02,Sichuan,0.0,Residential
2019-03-02,Tianjin,0.1600977652076854,Residential
2019-03-02,Tibet,0.00046712494986147135,Residential
2019-03-02,Xinjiang,0.12589761684520098,Residential
2019-03-02,Yunnan,0.0011491273766592194,Residential
2019-03-02,Zhejiang,0.0,Residential
2019-04-02,Anhui,0.00587031141965982,Residential
2019-04-02,Beijing,0.14857587566191827,Residential
2019-04-02,Chongqing,0.0,Residential
2019-04-02,Fujian,0.0,Residential
2019-04-02,Gansu,0.06070901658872432,Residential
2019-04-02,Guangdong,0.0,Residential
2019-04-02,Guangxi,0.0,Residential
2019-04-02,Guizhou,0.00025593220955291327,Residential
2019-04-02,Hainan,0.0,Residential
2019-04-02,Hebei,0.19959962909930168,Residential
2019-04-02,Heilongjiang,0.181514086081579,Residential
2019-04-02,Henan,0.11992422761653292,Residential
2019-04-02,Hubei,0.0034234303003218415,Residential
2019-04-02,Hunan,0.0,Residential
2019-04-02,InnerMongolia,0.14264234814981533,Residential
2019-04-02,Jiangsu,8.366835764534034e-06,Residential
2019-04-02,Jiangxi,0.0,Residential
2019-04-02,Jilin,0.150182215163867,Residential
2019-04-02,Liaoning,0.2797757159789464,Residential
2019-04-02,Ningxia,0.03242671785992221,Residential
2019-04-02,Qinghai,0.018626784326846176,Residential
2019-04-02,Shaanxi,0.08974370302365216,Residential
2019-04-02,Shandong,0.3445648432694562,Residential
2019-04-02,Shanghai,0.0,Residential
2019-04-02,Shanxi,0.15764050552921446,Residential
2019-04-02,Sichuan,0.0,Residential
2019-04-02,Tianjin,0.11948192414032502,Residential
2019-04-02,Tibet,0.00034861815685558476,Residential
2019-04-02,Xinjiang,0.09395814792187931,Residential
2019-04-02,Yunnan,0.0008576006658647384,Residential
2019-04-02,Zhejiang,0.0,Residential
2019-05-02,Anhui,0.004224375619286764,Residential
2019-05-02,Beijing,0.10691771899160343,Residential
2019-05-02,Chongqing,0.0,Residential
2019-05-02,Fujian,0.0,Residential
2019-05-02,Gansu,0.0436872375610942,Residential
2019-05-02,Guangdong,0.0,Residential
2019-05-02,Guangxi,0.0,Residential
2019-05-02,Guizhou,0.0001841731569137383,Residential
2019-05-02,Hainan,0.0,Residential
2019-05-02,Hebei,0.14363527699091522,Residential
2019-05-02,Heilongjiang,0.13062061362403427,Residential
2019-05-02,Henan,0.08629950731547995,Residential
2019-05-02,Hubei,0.0024635584828726523,Residential
2019-05-02,Hunan,0.0,Residential
2019-05-02,InnerMongolia,0.1026478520004673,Residential
2019-05-02,Jiangsu,6.020916862417888e-06,Residential
2019-05-02,Jiangxi,0.0,Residential
2019-05-02,Jilin,0.10807366813011145,Residential
2019-05-02,Liaoning,0.20133134836625896,Residential
2019-05-02,Ningxia,0.023334815914908328,Residential
2019-05-02,Qinghai,0.013404149788803135,Residential
2019-05-02,Shaanxi,0.06458109015613302,Residential
2019-05-02,Shandong,0.2479547027600803,Residential
2019-05-02,Shanghai,0.0,Residential
2019-05-02,Shanxi,0.11344078032034699,Residential
2019-05-02,Sichuan,0.0,Residential
2019-05-02,Tianjin,0.08598121823545585,Residential
2019-05-02,Tibet,0.0002508715359340787,Residential
2019-05-02,Xinjiang,0.06761387615404009,Residential
2019-05-02,Yunnan,0.0006171439783978336,Residential
2019-05-02,Zhejiang,0.0,Residential
2019-06-02,Anhui,0.0038080182401989313,Residential
2019-06-02,Beijing,0.09637983475277019,Residential
2019-06-02,Chongqing,0.0,Residential
2019-06-02,Fujian,0.0,Residential
2019-06-02,Gansu,0.03938139324945702,Residential
2019-06-02,Guangdong,0.0,Residential
2019-06-02,Guangxi,0.0,Residential
2019-06-02,Guizhou,0.00016602092334794496,Residential
2019-06-02,Hainan,0.0,Residential
2019-06-02,Hebei,0.12947848487246494,Residential
2019-06-02,Heilongjiang,0.11774655571709804,Residential
2019-06-02,Henan,0.07779376826178493,Residential
2019-06-02,Hubei,0.0022207484570606873,Residential
2019-06-02,Hunan,0.0,Residential
2019-06-02,InnerMongolia,0.09253080880175521,Residential
2019-06-02,Jiangsu,5.427491137419195e-06,Residential
2019-06-02,Jiangxi,0.0,Residential
2019-06-02,Jilin,0.09742185274569762,Residential
2019-06-02,Liaoning,0.18148799159862664,Residential
2019-06-02,Ningxia,0.02103492033946027,Residential
2019-06-02,Qinghai,0.012083027526500837,Residential
2019-06-02,Shaanxi,0.05821593329998621,Residential
2019-06-02,Shandong,0.2235161159776104,Residential
2019-06-02,Shanghai,0.0,Residential
2019-06-02,Shanxi,0.10225997865105016,Residential
2019-06-02,Sichuan,0.0,Residential
2019-06-02,Tianjin,0.07750684997335097,Residential
2019-06-02,Tibet,0.00022614546405913316,Residential
2019-06-02,Xinjiang,0.06094980581499706,Residential
2019-06-02,Yunnan,0.0005563178415854675,Residential
2019-06-02,Zhejiang,0.0,Residential
2019-07-02,Anhui,0.003679589052577347,Residential
2019-07-02,Beijing,0.09312932934559172,Residential
2019-07-02,Chongqing,0.0,Residential
2019-07-02,Fujian,0.0,Residential
2019-07-02,Gansu,0.038053216748346115,Residential
2019-07-02,Guangdong,0.0,Residential
2019-07-02,Guangxi,0.0,Residential
2019-07-02,Guizhou,0.00016042170323689632,Residential
2019-07-02,Hainan,0.0,Residential
2019-07-02,Hebei,0.12511169470032132,Residential
2019-07-02,Heilongjiang,0.11377543647813226,Residential
2019-07-02,Henan,0.07517009635958287,Residential
2019-07-02,Hubei,0.002145851515328262,Residential
2019-07-02,Hunan,0.0,Residential
