date,state,value,sector
2019-09-01,Xinjiang,0.05429848333624756,Residential
2019-09-01,Shanghai,0.0,Residential
2019-09-01,Zhejiang,0.0,Residential
2019-09-01,Fujian,0.0,Residential
2019-09-01,Jiangxi,0.0,Residential
2019-09-01,Hunan,0.0,Residential
2019-09-01,Guangdong,0.0,Residential
2019-09-01,Guangxi,0.0,Residential
2019-09-01,Chongqing,0.0,Residential
2019-09-01,Hainan,0.0,Residential
2019-09-01,Hainan,0.0,Residential
2019-10-01,Beijing,0.09460572785198493,Residential
2019-10-01,Tianjin,0.07608059799885096,Residential
2019-10-01,Hebei,0.12709499936466287,Residential
2019-10-01,Shanxi,0.10037725736366589,Residential
2019-10-01,Neimenggu,0.09082759584087684,Residential
2019-10-01,Liaoning,0.17814639771452404,Residential
2019-10-01,Jilin,0.09562832449110582,Residential
2019-10-01,Heilongjiang,0.11557857816981638,Residential
2019-10-01,Jiangsu,5.91951744787792e-06,Residential
2019-10-01,Anhui,0.0037381752683349066,Residential
2019-10-01,Shandong,0.21940099468814722,Residential
2019-10-01,Henan,0.07636177507762516,Residential
2019-10-01,Hubei,0.002179862300181044,Residential
2019-10-01,Sichuan,0.0,Residential
2019-10-01,Guizhou,0.0001627867298166428,Residential
2019-10-01,Yunnan,0.0005460754845667381,Residential
2019-10-01,Tibet,0.000221981904295422,Residential
2019-10-01,Shaanxi,0.057144061683089505,Residential
2019-10-01,Gansu,0.038655928814004786,Residential
2019-10-01,Qinghai,0.011861233086185382,Residential
2019-10-01,Ningxia,0.020647276858198185,Residential
2019-10-01,Xinjiang,0.05336444979261945,Residential
2019-10-01,Shanghai,0.0,Residential
2019-10-01,Zhejiang,0.0,Residential
2019-10-01,Fujian,0.0,Residential
2019-10-01,Jiangxi,0.0,Residential
2019-10-01,Hunan,0.0,Residential
2019-10-01,Guangdong,0.0,Residential
2019-10-01,Guangxi,0.0,Residential
2019-10-01,Chongqing,0.0,Residential
2019-10-01,Hainan,0.0,Residential
2019-10-01,Hainan,0.0,Residential
2019-11-01,Beijing,0.1305906604790985,Residential
2019-11-01,Tianjin,0.10501917556048138,Residential
2019-11-01,Hebei,0.1754377910034091,Residential
2019-11-01,Shanxi,0.13855749153698368,Residential
2019-11-01,Neimenggu,0.1253754503019752,Residential
2019-11-01,Liaoning,0.24590747587619508,Residential
2019-11-01,Jilin,0.1320022195203802,Residential
2019-11-01,Heilongjiang,0.15954089887713666,Residential
2019-11-01,Jiangsu,8.17110877731814e-06,Residential
2019-11-01,Anhui,0.005160055192876405,Residential
2019-11-01,Shandong,0.3028539757225195,Residential
2019-11-01,Henan,0.10540730322740399,Residential
2019-11-01,Hubei,0.0030090108072474047,Residential
2019-11-01,Sichuan,0.0,Residential
2019-11-01,Guizhou,0.0002247054913762488,Residential
2019-11-01,Yunnan,0.0007537847847075982,Residential
2019-11-01,Tibet,0.00030641657914943024,Residential
2019-11-01,Shaanxi,0.07887979858184066,Residential
2019-11-01,Gansu,0.053359383093081775,Residential
2019-11-01,Qinghai,0.01637285921255122,Residential
2019-11-01,Ningxia,0.028500827415285666,Residential
2019-11-01,Xinjiang,0.07366254562752303,Residential
2019-11-01,Shanghai,0.0,Residential
2019-11-01,Zhejiang,0.0,Residential
2019-11-01,Fujian,0.0,Residential
2019-11-01,Jiangxi,0.0,Residential
2019-11-01,Hunan,0.0,Residential
2019-11-01,Guangdong,0.0,Residential
2019-11-01,Guangxi,0.0,Residential
2019-11-01,Chongqing,0.0,Residential
2019-11-01,Hainan,0.0,Residential
2019-11-01,Hainan,0.0,Residential
2019-12-01,Beijing,0.24265217023559607,Residential
2019-12-01,Tianjin,0.19513746827387046,Residential
2019-12-01,Hebei,0.32598319490948346,Residential
2019-12-01,Shanxi,0.25745544053841835,Residential
2019-12-01,Neimenggu,0.2329617217527485,Residential
2019-12-01,Liaoning,0.4569238143034479,Residential
2019-12-01,Jilin,0.2452750060764294,Residential
2019-12-01,Heilongjiang,0.2964449770898519,Residential
2019-12-01,Jiangsu,1.5182841336228009e-05,Residential
2019-12-01,Anhui,0.009587964303827988,Residential
2019-12-01,Shandong,0.5627368312859549,Residential
2019-12-01,Henan,0.19585865323734133,Residential
2019-12-01,Hubei,0.0055910813220659645,Residential
2019-12-01,Sichuan,0.0,Residential
2019-12-01,Guizhou,0.00041752813674627025,Residential
2019-12-01,Yunnan,0.0014006171132670338,Residential
2019-12-01,Tibet,0.0005693565501085503,Residential
2019-12-01,Shaanxi,0.1465675588392771,Residential
2019-12-01,Gansu,0.09914774963590296,Residential
2019-12-01,Qinghai,0.03042261832746687,Residential
2019-12-01,Ningxia,0.052957750580763296,Residential
2019-12-01,Xinjiang,0.1368733146460955,Residential
2019-12-01,Shanghai,0.0,Residential
2019-12-01,Zhejiang,0.0,Residential
2019-12-01,Fujian,0.0,Residential
2019-12-01,Jiangxi,0.0,Residential
2019-12-01,Hunan,0.0,Residential
2019-12-01,Guangdong,0.0,Residential
2019-12-01,Guangxi,0.0,Residential
2019-12-01,Chongqing,0.0,Residential
2019-12-01,Hainan,0.0,Residential
2019-12-01,Hainan,0.0,Residential
2019-01-02,Beijing,0.2902657279171477,Residential
2019-01-02,Tianjin,0.23342762282912904,Residential
2019-01-02,Hebei,0.3899480860496258,Residential
2019-01-02,Shanxi,0.30797371720004213,Residential
2019-01-02,Neimenggu,0.27867380570196065,Residential
2019-01-02,Liaoning,0.546582062021936,Residential
2019-01-02,Jilin,0.29340322037727073,Residential
2019-01-02,Heilongjiang,0.35461383666514257,Residential
2019-01-02,Jiangsu,1.8162040290148147e-05,Residential
2019-01-02,Anhui,0.011469328443228555,Residential
2019-01-02,Shandong,0.6731578613140509,Residential
2019-01-02,Henan,0.23429031974291112,Residential
2019-01-02,Hubei,0.006688171336847055,Residential
2019-01-02,Sichuan,0.0,Residential
2019-01-02,Guizhou,0.000499456107979074,Residential
2019-01-02,Yunnan,0.0016754482167661666,Residential
2019-01-02,Tibet,0.0006810765108805555,Residential
2019-01-02,Shaanxi,0.17532725594094514,Residential
2019-01-02,Gansu,0.11860266360473994,Residential
2019-01-02,Qinghai,0.03639218823138435,Residential
2019-01-02,Ningxia,0.06334919653203673,Residential
2019-01-02,Xinjiang,0.16373079321568557,Residential
2019-01-02,Shanghai,0.0,Residential
2019-01-02,Zhejiang,0.0,Residential
2019-01-02,Fujian,0.0,Residential
2019-01-02,Jiangxi,0.0,Residential
2019-01-02,Hunan,0.0,Residential
2019-01-02,Guangdong,0.0,Residential
2019-01-02,Guangxi,0.0,Residential
2019-01-02,Chongqing,0.0,Residential
2019-01-02,Hainan,0.0,Residential
2019-01-02,Hainan,0.0,Residential
2019-02-02,Beijing,0.22675089854046232,Residential
2019-02-02,Tianjin,0.18234988884315426,Residential
2019-02-02,Hebei,0.3046211467346387,Residential
2019-02-02,Shanxi,0.2405840937648992,Residential
2019-02-02,Neimenggu,0.21769547612815782,Residential
2019-02-02,Liaoning,0.42698107895448495,Residential
2019-02-02,Jilin,0.22920185697638173,Residential
2019-02-02,Heilongjiang,0.27701860180218535,Residential
2019-02-02,Jiangsu,1.4187892537884014e-05,Residential
2019-02-02,Anhui,0.008959654137673755,Residential
2019-02-02,Shandong,0.5258600490241331,Residential
2019-02-02,Henan,0.18302381373870377,Residential
2019-02-02,Hubei,0.005224691427075788,Residential
2019-02-02,Sichuan,0.0,Residential
2019-02-02,Guizhou,0.00039016704479181036,Residential
2019-02-02,Yunnan,0.0013088330866198002,Residential
2019-02-02,Tibet,0.0005320459701706505,Residential
2019-02-02,Shaanxi,0.13696282061446333,Residential
2019-02-02,Gansu,0.09265048524551708,Residential
2019-02-02,Qinghai,0.02842898967278509,Residential
2019-02-02,Ningxia,0.04948736917213944,Residential
2019-02-02,Xinjiang,0.1279038512290244,Residential
2019-02-02,Shanghai,0.0,Residential
2019-02-02,Zhejiang,0.0,Residential
2019-02-02,Fujian,0.0,Residential
2019-02-02,Jiangxi,0.0,Residential
2019-02-02,Hunan,0.0,Residential
2019-02-02,Guangdong,0.0,Residential
2019-02-02,Guangxi,0.0,Residential
2019-02-02,Chongqing,0.0,Residential
2019-02-02,Hainan,0.0,Residential
2019-02-02,Hainan,0.0,Residential
2019-03-02,Beijing,0.19995833535156954,Residential
2019-03-02,Tianjin,0.16080368571555795,Residential
2019-03-02,Hebei,0.26862754593704624,Residential
2019-03-02,Shanxi,0.212157019932209,Residential
2019-03-02,Neimenggu,0.19197288875301244,Residential
2019-03-02,Liaoning,0.3765296028545643,Residential
2019-03-02,Jilin,0.20211969202983152,Residential
2019-03-02,Heilongjiang,0.2442864783969087,Residential
2019-03-02,Jiangsu,1.251147136475845e-05,Residential
2019-03-02,Anhui,0.007900994166844961,Residential
2019-03-02,Shandong,0.4637251746634071,Residential
2019-03-02,Henan,0.161397980605384,Residential
2019-03-02,Hubei,0.004607349330072299,Residential
2019-03-02,Sichuan,0.0,Residential
2019-03-02,Guizhou,0.0003440654625308573,Residential
2019-03-02,Yunnan,0.0011541832333989669,Residential
2019-03-02,Tibet,0.0004691801761784418,Residential
2019-03-02,Shaanxi,0.12077948881969569,Residential
2019-03-02,Gansu,0.08170303587971385,Residential
2019-03-02,Qinghai,0.02506986074713474,Residential
2019-03-02,Ningxia,0.04364001212027747,Residential
2019-03-02,Xinjiang,0.11279091435329741,Residential
2019-03-02,Shanghai,0.0,Residential
2019-03-02,Zhejiang,0.0,Residential
2019-03-02,Fujian,0.0,Residential
2019-03-02,Jiangxi,0.0,Residential
2019-03-02,Hunan,0.0,Residential
2019-03-02,Guangdong,0.0,Residential
2019-03-02,Guangxi,0.0,Residential
2019-03-02,Chongqing,0.0,Residential
2019-03-02,Hainan,0.0,Residential
2019-03-02,Hainan,0.0,Residential
2019-04-02,Beijing,0.15610087424560504,Residential
2019-04-02,Tianjin,0.1255341312878012,Residential
2019-04-02,Hebei,0.20970866102429375,Residential
2019-04-02,Shanxi,0.16562398476928572,Residential
2019-04-02,Neimenggu,0.14986689958741098,Residential
2019-04-02,Liaoning,0.29394423634106637,Residential
2019-04-02,Jilin,0.15778817408454435,Residential
2019-04-02,Heilongjiang,0.19070639279473398,Residential
2019-04-02,Jiangsu,9.767292844800716e-06,Residential
2019-04-02,Anhui,0.006168045431491652,Residential
2019-04-02,Shandong,0.3620149419996937,Residential
2019-04-02,Henan,0.12599807769792923,Residential
2019-04-02,Hubei,0.0035968055900978636,Residential
2019-04-02,Sichuan,0.0,Residential
2019-04-02,Guizhou,0.0002686005532320197,Residential
2019-04-02,Yunnan,0.000901032764932866,Residential
2019-04-02,Tibet,0.00036627348168002683,Residential
2019-04-02,Shaanxi,0.09428856147728372,Residential
2019-04-02,Gansu,0.06378286409975988,Residential
2019-04-02,Qinghai,0.019571213037769434,Residential
2019-04-02,Ningxia,0.0340683174426649,Residential
2019-04-02,Xinjiang,0.08805214499587846,Residential
2019-04-02,Shanghai,0.0,Residential
2019-04-02,Zhejiang,0.0,Residential
2019-04-02,Fujian,0.0,Residential
2019-04-02,Jiangxi,0.0,Residential
2019-04-02,Hunan,0.0,Residential
2019-04-02,Guangdong,0.0,Residential
2019-04-02,Guangxi,0.0,Residential
2019-04-02,Chongqing,0.0,Residential
2019-04-02,Hainan,0.0,Residential
2019-04-02,Hainan,0.0,Residential
2019-05-02,Beijing,0.10133337587738972,Residential
2019-05-02,Tianjin,0.08149087807934871,Residential
2019-05-02,Hebei,0.13613304009357374,Residential
2019-05-02,Shanxi,0.10751533317187444,Residential
2019-05-02,Neimenggu,0.09728657152538471,Residential
2019-05-02,Liaoning,0.1908148300391737,Residential
2019-05-02,Jilin,0.10242869190059199,Residential
2019-05-02,Heilongjiang,0.12379765761519423,Residential
2019-05-02,Jiangsu,6.34046901998434e-06,Residential
2019-05-02,Anhui,0.004004006186120111,Residential
2019-05-02,Shandong,0.23500314375669953,Residential
2019-05-02,Henan,0.08179205035779798,Residential
2019-05-02,Hubei,0.002334877716609233,Residential
2019-05-02,Sichuan,0.0,Residential
2019-05-02,Guizhou,0.00017436289804956934,Residential
2019-05-02,Yunnan,0.0005849082670935553,Residential
2019-05-02,Tibet,0.00023776758824941272,Residential
2019-05-02,Shaanxi,0.06120771768441882,Residential
2019-05-02,Gansu,0.04140484781775273,Residential
2019-05-02,Qinghai,0.012704714798793619,Residential
2019-05-02,Ningxia,0.022115555941705375,Residential
2019-05-02,Xinjiang,0.057159328215158824,Residential
2019-05-02,Shanghai,0.0,Residential
2019-05-02,Zhejiang,0.0,Residential
2019-05-02,Fujian,0.0,Residential
2019-05-02,Jiangxi,0.0,Residential
2019-05-02,Hunan,0.0,Residential
2019-05-02,Guangdong,0.0,Residential
2019-05-02,Guangxi,0.0,Residential
2019-05-02,Chongqing,0.0,Residential
2019-05-02,Hainan,0.0,Residential
2019-05-02,Hainan,0.0,Residential
2019-06-02,Beijing,0.09669414531952027,Residential
2019-06-02,Tianjin,0.07776007400319948,Residential
2019-06-02,Hebei,0.1299006161358253,Residential
2019-06-02,Shanxi,0.10259308110268459,Residential
2019-06-02,Neimenggu,0.0928326112030027,Residential
2019-06-02,Liaoning,0.18207897195936884,Residential
2019-06-02,Jilin,0.09773931573648605,Residential
2019-06-02,Heilongjiang,0.1181299704269574,Residential
2019-06-02,Jiangsu,6.050190546835206e-06,Residential
2019-06-02,Anhui,0.0038206953303264327,Residential
2019-06-02,Shandong,0.22424426242790008,Residential
2019-06-02,Henan,0.07804745805417417,Residential
2019-06-02,Hubei,0.002227982668872065,Residential
2019-06-02,Sichuan,0.0,Residential
2019-06-02,Guizhou,0.00016638024003796817,Residential
2019-06-02,Yunnan,0.0005581300779455478,Residential
2019-06-02,Tibet,0.00022688214550632024,Residential
2019-06-02,Shaanxi,0.058405514443873666,Residential
2019-06-02,Gansu,0.0395092568184706,Residential
2019-06-02,Qinghai,0.012123069308221044,Residential
2019-06-02,Ningxia,0.0211030646273612,Residential
2019-06-02,Xinjiang,0.05454246777971939,Residential
2019-06-02,Shanghai,0.0,Residential
2019-06-02,Zhejiang,0.0,Residential
2019-06-02,Fujian,0.0,Residential
2019-06-02,Jiangxi,0.0,Residential
2019-06-02,Hunan,0.0,Residential
2019-06-02,Guangdong,0.0,Residential
2019-06-02,Guangxi,0.0,Residential
2019-06-02,Chongqing,0.0,Residential
2019-06-02,Hainan,0.0,Residential
2019-06-02,Hainan,0.0,Residential
