区域,拼音,date,value
东北地区,Heilongjiang,2018-02,813.9233333333333
东北地区,Heilongjiang,2018-03,813.9233333333333
东北地区,Heilongjiang,2018-04,1764.26
东北地区,Heilongjiang,2018-05,1764.26
东北地区,Heilongjiang,2018-06,1764.26
东北地区,Heilongjiang,2018-07,2765.52
东北地区,Heilongjiang,2018-08,2765.52
东北地区,Heilongjiang,2018-09,2765.52
东北地区,Heilongjiang,2018-10,4282.16
东北地区,Heilongjiang,2018-11,4282.16
东北地区,Heilongjiang,2018-12,4282.16
东北地区,Heilongjiang,2019-01,856.0799999999999
东北地区,Heilongjiang,2019-02,856.0799999999999
东北地区,Heilongjiang,2019-03,856.0799999999999
东北地区,Heilongjiang,2019-04,1852.8366666666668
东北地区,Heilongjiang,2019-05,1852.8366666666668
东北地区,Heilongjiang,2019-06,1852.8366666666668
东北地区,Heilongjiang,2019-07,2900.3233333333333
东北地区,Heilongjiang,2019-08,2900.3233333333333
东北地区,Heilongjiang,2019-09,2900.3233333333333
东北地区,Heilongjiang,2019-10,4514.81
东北地区,Heilongjiang,2019-11,4514.81
东北地区,Heilongjiang,2019-12,4514.81
东北地区,Heilongjiang,2020-01,793.56
东北地区,Heilongjiang,2020-02,793.56
东北地区,Heilongjiang,2020-03,793.56
东北地区,Heilongjiang,2020-04,1737.2533333333333
东北地区,Heilongjiang,2020-05,1737.2533333333333
东北地区,Heilongjiang,2020-06,1737.2533333333333
东北地区,Heilongjiang,2020-07,2848.9533333333334
东北地区,Heilongjiang,2020-08,2848.9533333333334
东北地区,Heilongjiang,2020-09,2848.9533333333334
东北地区,Heilongjiang,2020-10,4544.4766666666665
东北地区,Heilongjiang,2020-11,4544.4766666666665
东北地区,Heilongjiang,2020-12,4544.4766666666665
东北地区,Heilongjiang,2021-01,893.4566666666666
东北地区,Heilongjiang,2021-02,893.4566666666666
东北地区,Heilongjiang,2021-03,893.4566666666666
东北地区,Heilongjiang,2021-04,1988.4166666666667
东北地区,Heilongjiang,2021-05,1988.4166666666667
东北地区,Heilongjiang,2021-06,1988.4166666666667
东北地区,Heilongjiang,2021-07,3236.726666666667
东北地区,Heilongjiang,2021-08,3236.726666666667
东北地区,Heilongjiang,2021-09,3236.726666666667
东北地区,Heilongjiang,2021-10,4959.7300000000005
东北地区,Heilongjiang,2021-11,4959.7300000000005
东北地区,Heilongjiang,2021-12,4959.7300000000005
东北地区,Heilongjiang,2022-01,992.2033333333334
东北地区,Heilongjiang,2022-02,992.2033333333334
东北地区,Heilongjiang,2022-03,992.2033333333334
东北地区,Heilongjiang,2022-04,2131.7466666666664
东北地区,Heilongjiang,2022-05,2131.7466666666664
东北地区,Heilongjiang,2022-06,2131.7466666666664
东北地区,Jilin,2012-01,657.4866666666667
东北地区,Jilin,2012-02,657.4866666666667
东北地区,Jilin,2012-03,657.4866666666667
东北地区,Jilin,2012-04,1479.3233333333335
东北地区,Jilin,2012-05,1479.3233333333335
东北地区,Jilin,2012-06,1479.3233333333335
东北地区,Jilin,2012-07,2460.8533333333335
东北地区,Jilin,2012-08,2460.8533333333335
东北地区,Jilin,2012-09,2460.8533333333335
东北地区,Jilin,2012-10,3979.273333333333
东北地区,Jilin,2012-11,3979.273333333333
东北地区,Jilin,2012-12,3979.273333333333
东北地区,Jilin,2013-01,722.0066666666667
东北地区,Jilin,2013-02,722.0066666666667
东北地区,Jilin,2013-03,722.0066666666667
东北地区,Jilin,2013-04,1602.67
东北地区,Jilin,2013-05,1602.67
东北地区,Jilin,2013-06,1602.67
东北地区,Jilin,2013-07,2671.5366666666664
东北地区,Jilin,2013-08,2671.5366666666664
东北地区,Jilin,2013-09,2671.5366666666664
东北地区,Jilin,2013-10,4327.166666666667
东北地区,Jilin,2013-11,4327.166666666667
东北地区,Jilin,2013-12,4327.166666666667
东北地区,Jilin,2014-01,768.3666666666667
东北地区,Jilin,2014-02,768.3666666666667
东北地区,Jilin,2014-03,768.3666666666667
东北地区,Jilin,2014-04,1713.8999999999999
东北地区,Jilin,2014-05,1713.8999999999999
东北地区,Jilin,2014-06,1713.8999999999999
东北地区,Jilin,2014-07,2816.3633333333332
东北地区,Jilin,2014-08,2816.3633333333332
东北地区,Jilin,2014-09,2816.3633333333332
东北地区,Jilin,2014-10,4601.2699999999995
东北地区,Jilin,2014-11,4601.2699999999995
东北地区,Jilin,2014-12,4601.2699999999995
东北地区,Jilin,2015-01,797.02
东北地区,Jilin,2015-02,797.02
东北地区,Jilin,2015-03,797.02
东北地区,Jilin,2015-04,1790.07
东北地区,Jilin,2015-05,1790.07
东北地区,Jilin,2015-06,1790.07
东北地区,Jilin,2015-07,2965.633333333333
东北地区,Jilin,2015-08,2965.633333333333
东北地区,Jilin,2015-09,2965.633333333333
东北地区,Jilin,2015-10,4758.036666666667
东北地区,Jilin,2015-11,4758.036666666667
东北地区,Jilin,2015-12,4758.036666666667
东北地区,Jilin,2016-01,828.2266666666666
东北地区,Jilin,2016-02,828.2266666666666
东北地区,Jilin,2016-03,828.2266666666666
东北地区,Jilin,2016-04,1868.2833333333335
东北地区,Jilin,2016-05,1868.2833333333335
东北地区,Jilin,2016-06,1868.2833333333335
东北地区,Jilin,2016-07,3099.3700000000003
东北地区,Jilin,2016-08,3099.3700000000003
东北地区,Jilin,2016-09,3099.3700000000003
东北地区,Jilin,2016-10,4962.076666666667
东北地区,Jilin,2016-11,4962.076666666667
东北地区,Jilin,2016-12,4962.076666666667
东北地区,Jilin,2017-01,894.4766666666666
东北地区,Jilin,2017-02,894.4766666666666
东北地区,Jilin,2017-03,894.4766666666666
东北地区,Jilin,2017-04,2041.4066666666668
东北地区,Jilin,2017-05,2041.4066666666668
东北地区,Jilin,2017-06,2041.4066666666668
东北地区,Jilin,2017-07,3323.5266666666666
东北地区,Jilin,2017-08,3323.5266666666666
东北地区,Jilin,2017-09,3323.5266666666666
东北地区,Jilin,2017-10,5096.3133333333335
东北地区,Jilin,2017-11,5096.3133333333335
东北地区,Jilin,2017-12,5096.3133333333335
东北地区,Jilin,2018-01,817.54
东北地区,Jilin,2018-02,817.54
东北地区,Jilin,2018-03,817.54
东北地区,Jilin,2018-04,1808.07
东北地区,Jilin,2018-05,1808.07
东北地区,Jilin,2018-06,1808.07
东北地区,Jilin,2018-07,2787.7099999999996
东北地区,Jilin,2018-08,2787.7099999999996
东北地区,Jilin,2018-09,2787.7099999999996
东北地区,Jilin,2018-10,3751.27
东北地区,Jilin,2018-11,3751.27
东北地区,Jilin,2018-12,3751.27
东北地区,Jilin,2019-01,830.7800000000001
东北地区,Jilin,2019-02,830.7800000000001
东北地区,Jilin,2019-03,830.7800000000001
东北地区,Jilin,2019-04,1772.0200000000002
东北地区,Jilin,2019-05,1772.0200000000002
东北地区,Jilin,2019-06,1772.0200000000002
东北地区,Jilin,2019-07,2812.16
东北地区,Jilin,2019-08,2812.16
东北地区,Jilin,2019-09,2812.16
东北地区,Jilin,2019-10,3908.94
东北地区,Jilin,2019-11,3908.94
东北地区,Jilin,2019-12,3908.94
东北地区,Jilin,2020-01,793.6966666666667
东北地区,Jilin,2020-02,793.6966666666667
东北地区,Jilin,2020-03,793.6966666666667
东北地区,Jilin,2020-04,1801.01
东北地区,Jilin,2020-05,1801.01
东北地区,Jilin,2020-06,1801.01
东北地区,Jilin,2020-07,2908.2033333333334
东北地区,Jilin,2020-08,2908.2033333333334
东北地区,Jilin,2020-09,2908.2033333333334
东北地区,Jilin,2020-10,4085.3266666666664
东北地区,Jilin,2020-11,4085.3266666666664
东北地区,Jilin,2020-12,4085.3266666666664
东北地区,Jilin,2021-01,919.6700000000001
东北地区,Jilin,2021-02,919.6700000000001
东北地区,Jilin,2021-03,919.6700000000001
东北地区,Jilin,2021-04,2019.2733333333333
东北地区,Jilin,2021-05,2019.2733333333333
东北地区,Jilin,2021-06,2019.2733333333333
东北地区,Jilin,2021-07,3166.6566666666663
东北地区,Jilin,2021-08,3166.6566666666663
东北地区,Jilin,2021-09,3166.6566666666663
东北地区,Jilin,2021-10,4411.84
东北地区,Jilin,2021-11,4411.84
东北地区,Jilin,2021-12,4411.84
东北地区,Jilin,2022-01,858.7433333333333
东北地区,Jilin,2022-02,858.7433333333333
东北地区,Jilin,2022-03,858.7433333333333
东北地区,Jilin,2022-04,1899.0515999999998
东北地区,Jilin,2022-05,1899.0515999999998
东北地区,Jilin,2022-06,1899.0515999999998
东北地区,Liaoning,2012-01,1603.9133333333332
东北地区,Liaoning,2012-02,1603.9133333333332
东北地区,Liaoning,2012-03,1603.9133333333332
东北地区,Liaoning,2012-04,3742.693333333333
东北地区,Liaoning,2012-05,3742.693333333333
东北地区,Liaoning,2012-06,3742.693333333333
东北地区,Liaoning,2012-07,5881.23
东北地区,Liaoning,2012-08,5881.23
东北地区,Liaoning,2012-09,5881.23
东北地区,Liaoning,2012-10,8267.1
东北地区,Liaoning,2012-11,8267.1
东北地区,Liaoning,2012-12,8267.1
东北地区,Liaoning,2013-01,1765.3866666666665
东北地区,Liaoning,2013-02,1765.3866666666665
东北地区,Liaoning,2013-03,1765.3866666666665
东北地区,Liaoning,2013-04,4111.576666666667
东北地区,Liaoning,2013-05,4111.576666666667
东北地区,Liaoning,2013-06,4111.576666666667
东北地区,Liaoning,2013-07,6421.31
东北地区,Liaoning,2013-08,6421.31
东北地区,Liaoning,2013-09,6421.31
东北地区,Liaoning,2013-10,9025.9
东北地区,Liaoning,2013-11,9025.9
东北地区,Liaoning,2013-12,9025.9
东北地区,Liaoning,2014-01,1887.88
东北地区,Liaoning,2014-02,1887.88
东北地区,Liaoning,2014-03,1887.88
东北地区,Liaoning,2014-04,4402.493333333333
东北地区,Liaoning,2014-05,4402.493333333333
东北地区,Liaoning,2014-06,4402.493333333333
东北地区,Liaoning,2014-07,6787.2266666666665
东北地区,Liaoning,2014-08,6787.2266666666665
东北地区,Liaoning,2014-09,6787.2266666666665
东北地区,Liaoning,2014-10,9542.193333333335
东北地区,Liaoning,2014-11,9542.193333333335
东北地区,Liaoning,2014-12,9542.193333333335
东北地区,Liaoning,2015-01,1906.3666666666668
东北地区,Liaoning,2015-02,1906.3666666666668
东北地区,Liaoning,2015-03,1906.3666666666668
东北地区,Liaoning,2015-04,4334.99
东北地区,Liaoning,2015-05,4334.99
东北地区,Liaoning,2015-06,4334.99
东北地区,Liaoning,2015-07,6801.533333333333
东北地区,Liaoning,2015-08,6801.533333333333
东北地区,Liaoning,2015-09,6801.533333333333
东北地区,Liaoning,2015-10,9581.13
东北地区,Liaoning,2015-11,9581.13
东北地区,Liaoning,2015-12,9581.13
东北地区,Liaoning,2016-01,1882.3666666666668
东北地区,Liaoning,2016-02,1882.3666666666668
东北地区,Liaoning,2016-03,1882.3666666666668
东北地区,Liaoning,2016-04,4270.856666666667
东北地区,Liaoning,2016-05,4270.856666666667
东北地区,Liaoning,2016-06,4270.856666666667
东北地区,Liaoning,2016-07,6650.936666666667
东北地区,Liaoning,2016-08,6650.936666666667
东北地区,Liaoning,2016-09,6650.936666666667
东北地区,Liaoning,2016-10,7345.96
东北地区,Liaoning,2016-11,7345.96
东北地区,Liaoning,2016-12,7345.96
东北地区,Liaoning,2017-01,1524.9066666666668
东北地区,Liaoning,2017-02,1524.9066666666668
东北地区,Liaoning,2017-03,1524.9066666666668
东北地区,Liaoning,2017-04,3432.273333333333
东北地区,Liaoning,2017-05,3432.273333333333
东北地区,Liaoning,2017-06,3432.273333333333
东北地区,Liaoning,2017-07,5546.466666666667
东北地区,Liaoning,2017-08,5546.466666666667
东北地区,Liaoning,2017-09,5546.466666666667
东北地区,Liaoning,2017-10,7980.666666666667
东北地区,Liaoning,2017-11,7980.666666666667
东北地区,Liaoning,2017-12,7980.666666666667
东北地区,Liaoning,2018-01,1683.7133333333334
东北地区,Liaoning,2018-02,1683.7133333333334
东北地区,Liaoning,2018-03,1683.7133333333334
东北地区,Liaoning,2018-04,3611.5066666666667
东北地区,Liaoning,2018-05,3611.5066666666667
东北地区,Liaoning,2018-06,3611.5066666666667
东北地区,Liaoning,2018-07,5619.0233333333335
东北地区,Liaoning,2018-08,5619.0233333333335
东北地区,Liaoning,2018-09,5619.0233333333335
东北地区,Liaoning,2018-10,7836.846666666667
东北地区,Liaoning,2018-11,7836.846666666667
东北地区,Liaoning,2018-12,7836.846666666667
东北地区,Liaoning,2019-01,1800.75
东北地区,Liaoning,2019-02,1800.75
东北地区,Liaoning,2019-03,1800.75
东北地区,Liaoning,2019-04,3851.6
东北地区,Liaoning,2019-05,3851.6
东北地区,Liaoning,2019-06,3851.6
东北地区,Liaoning,2019-07,5960.433333333333
东北地区,Liaoning,2019-08,5960.433333333333
东北地区,Liaoning,2019-09,5960.433333333333
东北地区,Liaoning,2019-10,8285.086666666666
东北地区,Liaoning,2019-11,8285.086666666666
东北地区,Liaoning,2019-12,8285.086666666666
东北地区,Liaoning,2020-01,1685.6566666666668
东北地区,Liaoning,2020-02,1685.6566666666668
东北地区,Liaoning,2020-03,1685.6566666666668
东北地区,Liaoning,2020-04,3685.6766666666667
东北地区,Liaoning,2020-05,3685.6766666666667
东北地区,Liaoning,2020-06,3685.6766666666667
东北地区,Liaoning,2020-07,5856.4766666666665
东北地区,Liaoning,2020-08,5856.4766666666665
东北地区,Liaoning,2020-09,5856.4766666666665
东北地区,Liaoning,2020-10,8337.126666666667
东北地区,Liaoning,2020-11,8337.126666666667
东北地区,Liaoning,2020-12,8337.126666666667
东北地区,Liaoning,2021-01,1939.5533333333333
东北地区,Liaoning,2021-02,1939.5533333333333
东北地区,Liaoning,2021-03,1939.5533333333333
东北地区,Liaoning,2021-04,4195.983333333334
东北地区,Liaoning,2021-05,4195.983333333334
东北地区,Liaoning,2021-06,4195.983333333334
东北地区,Liaoning,2021-07,6548.956666666666
东北地区,Liaoning,2021-08,6548.956666666666
东北地区,Liaoning,2021-09,6548.956666666666
东北地区,Liaoning,2021-10,9194.693333333335
东北地区,Liaoning,2021-11,9194.693333333335
东北地区,Liaoning,2021-12,9194.693333333335
东北地区,Liaoning,2022-01,2071.56
东北地区,Liaoning,2022-02,2071.56
东北地区,Liaoning,2022-03,2071.56
东北地区,Liaoning,2022-04,4390.971433333333
东北地区,Liaoning,2022-05,4390.971433333333
东北地区,Liaoning,2022-06,4390.971433333333
东部地区,Anhui,2012-01,1096.45
东部地区,Anhui,2012-02,1096.45
东部地区,Anhui,2012-03,1096.45
东部地区,Anhui,2012-04,2593.98
东部地区,Anhui,2012-05,2593.98
东部地区,Anhui,2012-06,2593.98
东部地区,Anhui,2012-07,4172.099999999999
东部地区,Anhui,2012-08,4172.099999999999
东部地区,Anhui,2012-09,4172.099999999999
东部地区,Anhui,2012-10,5737.349999999999
东部地区,Anhui,2012-11,5737.349999999999
东部地区,Anhui,2012-12,5737.349999999999
东部地区,Anhui,2013-01,1217.4533333333334
东部地区,Anhui,2013-02,1217.4533333333334
东部地区,Anhui,2013-03,1217.4533333333334
东部地区,Anhui,2013-04,2863.76
东部地区,Anhui,2013-05,2863.76
东部地区,Anhui,2013-06,2863.76
东部地区,Anhui,2013-07,4537.953333333334
东部地区,Anhui,2013-08,4537.953333333334
东部地区,Anhui,2013-09,4537.953333333334
东部地区,Anhui,2013-10,6346.3
东部地区,Anhui,2013-11,6346.3
东部地区,Anhui,2013-12,6346.3
东部地区,Anhui,2014-01,1323.7166666666667
东部地区,Anhui,2014-02,1323.7166666666667
东部地区,Anhui,2014-03,1323.7166666666667
东部地区,Anhui,2014-04,3116.846666666667
东部地区,Anhui,2014-05,3116.846666666667
东部地区,Anhui,2014-06,3116.846666666667
东部地区,Anhui,2014-07,4903.166666666667
东部地区,Anhui,2014-08,4903.166666666667
东部地区,Anhui,2014-09,4903.166666666667
东部地区,Anhui,2014-10,6949.583333333333
东部地区,Anhui,2014-11,6949.583333333333
东部地区,Anhui,2014-12,6949.583333333333
东部地区,Anhui,2015-01,1412.756666666667
东部地区,Anhui,2015-02,1412.756666666667
东部地区,Anhui,2015-03,1412.756666666667
东部地区,Anhui,2015-04,3325.523333333333
东部地区,Anhui,2015-05,3325.523333333333
东部地区,Anhui,2015-06,3325.523333333333
东部地区,Anhui,2015-07,5209.41
东部地区,Anhui,2015-08,5209.41
东部地区,Anhui,2015-09,5209.41
东部地区,Anhui,2015-10,7335.2
东部地区,Anhui,2015-11,7335.2
东部地区,Anhui,2015-12,7335.2
东部地区,Anhui,2016-01,1549.0866666666668
东部地区,Anhui,2016-02,1549.0866666666668
东部地区,Anhui,2016-03,1549.0866666666668
东部地区,Anhui,2016-04,3676.1633333333334
东部地区,Anhui,2016-05,3676.1633333333334
东部地区,Anhui,2016-06,3676.1633333333334
东部地区,Anhui,2016-07,5710.650000000001
东部地区,Anhui,2016-08,5710.650000000001
东部地区,Anhui,2016-09,5710.650000000001
东部地区,Anhui,2016-10,8039.29
东部地区,Anhui,2016-11,8039.29
东部地区,Anhui,2016-12,8039.29
东部地区,Anhui,2017-01,1942.2733333333333
东部地区,Anhui,2017-02,1942.2733333333333
东部地区,Anhui,2017-03,1942.2733333333333
东部地区,Anhui,2017-04,4215.136666666666
东部地区,Anhui,2017-05,4215.136666666666
东部地区,Anhui,2017-06,4215.136666666666
东部地区,Anhui,2017-07,6603.783333333333
东部地区,Anhui,2017-08,6603.783333333333
东部地区,Anhui,2017-09,6603.783333333333
东部地区,Anhui,2017-10,9172.89
东部地区,Anhui,2017-11,9172.89
东部地区,Anhui,2017-12,9172.89
东部地区,Anhui,2018-01,2495.8733333333334
东部地区,Anhui,2018-02,2495.8733333333334
东部地区,Anhui,2018-03,2495.8733333333334
东部地区,Anhui,2018-04,5207.53
东部地区,Anhui,2018-05,5207.53
东部地区,Anhui,2018-06,5207.53
东部地区,Anhui,2018-07,8095.466666666667
东部地区,Anhui,2018-08,8095.466666666667
东部地区,Anhui,2018-09,8095.466666666667
东部地区,Anhui,2018-10,11336.970000000001
东部地区,Anhui,2018-11,11336.970000000001
东部地区,Anhui,2018-12,11336.970000000001
东部地区,Anhui,2019-01,2702.9
东部地区,Anhui,2019-02,2702.9
东部地区,Anhui,2019-03,2702.9
东部地区,Anhui,2019-04,5709.616666666666
东部地区,Anhui,2019-05,5709.616666666666
东部地区,Anhui,2019-06,5709.616666666666
东部地区,Anhui,2019-07,8835.76
东部地区,Anhui,2019-08,8835.76
东部地区,Anhui,2019-09,8835.76
东部地区,Anhui,2019-10,12281.83
东部地区,Anhui,2019-11,12281.83
东部地区,Anhui,2019-12,12281.83
东部地区,Anhui,2020-01,2563.2599999999998
东部地区,Anhui,2020-02,2563.2599999999998
东部地区,Anhui,2020-03,2563.2599999999998
东部地区,Anhui,2020-04,5741.3966666666665
东部地区,Anhui,2020-05,5741.3966666666665
东部地区,Anhui,2020-06,5741.3966666666665
东部地区,Anhui,2020-07,9041.36
东部地区,Anhui,2020-08,9041.36
东部地区,Anhui,2020-09,9041.36
东部地区,Anhui,2020-10,12687.17
东部地区,Anhui,2020-11,12687.17
东部地区,Anhui,2020-12,12687.17
东部地区,Anhui,2021-01,3162.1066666666666
东部地区,Anhui,2021-02,3162.1066666666666
东部地区,Anhui,2021-03,3162.1066666666666
东部地区,Anhui,2021-04,6829.936666666667
东部地区,Anhui,2021-05,6829.936666666667
东部地区,Anhui,2021-06,6829.936666666667
东部地区,Anhui,2021-07,10584.12
东部地区,Anhui,2021-08,10584.12
东部地区,Anhui,2021-09,10584.12
东部地区,Anhui,2021-10,14319.726666666667
东部地区,Anhui,2021-11,14319.726666666667
东部地区,Anhui,2021-12,14319.726666666667
东部地区,Anhui,2022-01,3449.2333333333336
东部地区,Anhui,2022-02,3449.2333333333336
东部地区,Anhui,2022-03,3449.2333333333336
东部地区,Anhui,2022-04,7254.652233333331
东部地区,Anhui,2022-05,7254.652233333331
东部地区,Anhui,2022-06,7254.652233333331
东部地区,Beijing,2012-01,1253.84
东部地区,Beijing,2012-02,1253.84
东部地区,Beijing,2012-03,1253.84
东部地区,Beijing,2012-04,2782.8633333333332
东部地区,Beijing,2012-05,2782.8633333333332
东部地区,Beijing,2012-06,2782.8633333333332
东部地区,Beijing,2012-07,4226.046666666666
东部地区,Beijing,2012-08,4226.046666666666
东部地区,Beijing,2012-09,4226.046666666666
东部地区,Beijing,2012-10,5933.673333333333
东部地区,Beijing,2012-11,5933.673333333333
东部地区,Beijing,2012-12,5933.673333333333
东部地区,Beijing,2013-01,1367.0766666666666
东部地区,Beijing,2013-02,1367.0766666666666
东部地区,Beijing,2013-03,1367.0766666666666
东部地区,Beijing,2013-04,3037.596666666667
东部地区,Beijing,2013-05,3037.596666666667
东部地区,Beijing,2013-06,3037.596666666667
东部地区,Beijing,2013-07,4588.7266666666665
东部地区,Beijing,2013-08,4588.7266666666665
东部地区,Beijing,2013-09,4588.7266666666665
东部地区,Beijing,2013-10,6500.2
东部地区,Beijing,2013-11,6500.2
东部地区,Beijing,2013-12,6500.2
东部地区,Beijing,2014-01,1470.9833333333333
东部地区,Beijing,2014-02,1470.9833333333333
东部地区,Beijing,2014-03,1470.9833333333333
东部地区,Beijing,2014-04,3256.44
东部地区,Beijing,2014-05,3256.44
东部地区,Beijing,2014-06,3256.44
东部地区,Beijing,2014-07,4924.6866666666665
东部地区,Beijing,2014-08,4924.6866666666665
东部地区,Beijing,2014-09,4924.6866666666665
东部地区,Beijing,2014-10,7110.276666666668
东部地区,Beijing,2014-11,7110.276666666668
东部地区,Beijing,2014-12,7110.276666666668
东部地区,Beijing,2015-01,1591.1533333333334
东部地区,Beijing,2015-02,1591.1533333333334
东部地区,Beijing,2015-03,1591.1533333333334
东部地区,Beijing,2015-04,3526.0933333333337
东部地区,Beijing,2015-05,3526.0933333333337
东部地区,Beijing,2015-06,3526.0933333333337
东部地区,Beijing,2015-07,5334.116666666667
东部地区,Beijing,2015-08,5334.116666666667
东部地区,Beijing,2015-09,5334.116666666667
东部地区,Beijing,2015-10,7656.196666666667
东部地区,Beijing,2015-11,7656.196666666667
东部地区,Beijing,2015-12,7656.196666666667
东部地区,Beijing,2016-01,1817.2966666666669
东部地区,Beijing,2016-02,1817.2966666666669
东部地区,Beijing,2016-03,1817.2966666666669
东部地区,Beijing,2016-04,3804.61
东部地区,Beijing,2016-05,3804.61
东部地区,Beijing,2016-06,3804.61
东部地区,Beijing,2016-07,5789.256666666667
东部地区,Beijing,2016-08,5789.256666666667
东部地区,Beijing,2016-09,5789.256666666667
东部地区,Beijing,2016-10,8299.753333333332
东部地区,Beijing,2016-11,8299.753333333332
东部地区,Beijing,2016-12,8299.753333333332
东部地区,Beijing,2017-01,2013.493333333333
东部地区,Beijing,2017-02,2013.493333333333
东部地区,Beijing,2017-03,2013.493333333333
东部地区,Beijing,2017-04,4135.596666666667
东部地区,Beijing,2017-05,4135.596666666667
东部地区,Beijing,2017-06,4135.596666666667
东部地区,Beijing,2017-07,6523.253333333333
东部地区,Beijing,2017-08,6523.253333333333
东部地区,Beijing,2017-09,6523.253333333333
东部地区,Beijing,2017-10,9333.449999999999
东部地区,Beijing,2017-11,9333.449999999999
东部地区,Beijing,2017-12,9333.449999999999
东部地区,Beijing,2018-01,2411.806666666667
东部地区,Beijing,2018-02,2411.806666666667
东部地区,Beijing,2018-03,2411.806666666667
东部地区,Beijing,2018-04,5093.2300000000005
东部地区,Beijing,2018-05,5093.2300000000005
东部地区,Beijing,2018-06,5093.2300000000005
东部地区,Beijing,2018-07,7888.57
东部地区,Beijing,2018-08,7888.57
东部地区,Beijing,2018-09,7888.57
东部地区,Beijing,2018-10,11035.323333333334
东部地区,Beijing,2018-11,11035.323333333334
东部地区,Beijing,2018-12,11035.323333333334
东部地区,Beijing,2019-01,2600.1733333333336
东部地区,Beijing,2019-02,2600.1733333333336
东部地区,Beijing,2019-03,2600.1733333333336
东部地区,Beijing,2019-04,5492.616666666666
东部地区,Beijing,2019-05,5492.616666666666
东部地区,Beijing,2019-06,5492.616666666666
东部地区,Beijing,2019-07,8499.946666666667
东部地区,Beijing,2019-08,8499.946666666667
东部地区,Beijing,2019-09,8499.946666666667
东部地区,Beijing,2019-10,11815.043333333333
