date,state,value,sector
2019-03-20,Shanghai,0.15591074263664415,Industry
2019-03-21,Shanghai,0.15569345165719675,Industry
2019-03-22,Shanghai,0.15559671252251128,Industry
2019-03-23,Shanghai,0.156111662377914,Industry
2019-03-24,Shanghai,0.15643611055270532,Industry
2019-03-25,Shanghai,0.15722341827960715,Industry
2019-03-26,Shanghai,0.15664596006025383,Industry
2019-03-27,Shanghai,0.1557723312593249,Industry
2019-03-28,Shanghai,0.15546574261709092,Industry
2019-03-29,Shanghai,0.15868938824368717,Industry
2019-03-30,Shanghai,0.16276582654989546,Industry
2019-03-31,Shanghai,0.16689286686501617,Industry
2019-04-01,Shanghai,0.15516518174894398,Industry
2019-04-02,Shanghai,0.1550214988809594,Industry
2019-04-03,Shanghai,0.15712747920313333,Industry
2019-04-04,Shanghai,0.1604458692494438,Industry
2019-04-05,Shanghai,0.16013660898121032,Industry
2019-04-06,Shanghai,0.16030629160625878,Industry
2019-04-07,Shanghai,0.16107670546030942,Industry
2019-04-08,Shanghai,0.1630348976896992,Industry
2019-04-09,Shanghai,0.16615350012909777,Industry
2019-04-10,Shanghai,0.16766559126360212,Industry
2019-04-11,Shanghai,0.1669786503138092,Industry
2019-04-12,Shanghai,0.16653939126025635,Industry
2019-04-13,Shanghai,0.16465782989379166,Industry
2019-04-14,Shanghai,0.16097818006511996,Industry
2019-04-15,Shanghai,0.1589118835826751,Industry
2019-04-16,Shanghai,0.1580935754392963,Industry
2019-04-17,Shanghai,0.157726842023869,Industry
2019-04-18,Shanghai,0.1580251550259703,Industry
2019-04-19,Shanghai,0.15781715696945928,Industry
2019-04-20,Shanghai,0.15875451663202533,Industry
2019-04-21,Shanghai,0.1608399708302015,Industry
2019-04-22,Shanghai,0.1615624903949239,Industry
2019-04-23,Shanghai,0.161741751877838,Industry
2019-04-24,Shanghai,0.16147354385760015,Industry
2019-04-25,Shanghai,0.16215774799086002,Industry
2019-04-26,Shanghai,0.16222479999591952,Industry
2019-04-27,Shanghai,0.16055260509423233,Industry
2019-04-28,Shanghai,0.15695095453675226,Industry
2019-04-29,Shanghai,0.15432087384850127,Industry
2019-04-30,Shanghai,0.15375161600962903,Industry
2019-05-01,Shanghai,0.16408676955447662,Industry
2019-05-02,Shanghai,0.16333196165466646,Industry
2019-05-03,Shanghai,0.16403275042044763,Industry
2019-05-04,Shanghai,0.16651909056237552,Industry
2019-05-05,Shanghai,0.17056760566135729,Industry
2019-05-06,Shanghai,0.17460736090076684,Industry
2019-05-07,Shanghai,0.1762045752961098,Industry
2019-05-08,Shanghai,0.17671410712789654,Industry
2019-05-09,Shanghai,0.1765856291875033,Industry
2019-05-10,Shanghai,0.1770995409490762,Industry
2019-05-11,Shanghai,0.17720465926394338,Industry
2019-05-12,Shanghai,0.17787624849781705,Industry
2019-05-13,Shanghai,0.17775069051061454,Industry
2019-05-14,Shanghai,0.17884129302736154,Industry
2019-05-15,Shanghai,0.18018593147170425,Industry
2019-05-16,Shanghai,0.18097139888001734,Industry
2019-05-17,Shanghai,0.18008081315683705,Industry
2019-05-18,Shanghai,0.17887487248905523,Industry
2019-05-19,Shanghai,0.17828504194452272,Industry
2019-05-20,Shanghai,0.1786193765848642,Industry
2019-05-21,Shanghai,0.17782222936378808,Industry
2019-05-22,Shanghai,0.17776821022975908,Industry
2019-05-23,Shanghai,0.1787799740103557,Industry
2019-05-24,Shanghai,0.1794033840165819,Industry
2019-05-25,Shanghai,0.18003701385897572,Industry
2019-05-26,Shanghai,0.17998153474835138,Industry
2019-05-27,Shanghai,0.17877851403376033,Industry
2019-05-28,Shanghai,0.17804414580628544,Industry
2019-05-29,Shanghai,0.17476795832625835,Industry
2019-05-30,Shanghai,0.17104647798464112,Industry
2019-05-31,Shanghai,0.17050482666775607,Industry
2019-06-01,Shanghai,0.16561994523560655,Industry
2019-06-02,Shanghai,0.16572340366914898,Industry
2019-06-03,Shanghai,0.1652316218001186,Industry
2019-06-04,Shanghai,0.16247225782604918,Industry
2019-06-05,Shanghai,0.16224408237672966,Industry
2019-06-06,Shanghai,0.16564545553428825,Industry
2019-06-07,Shanghai,0.16779965853407536,Industry
2019-06-08,Shanghai,0.1685607157780791,Industry
2019-06-09,Shanghai,0.16920555943919957,Industry
2019-06-10,Shanghai,0.17001763728056668,Industry
2019-06-11,Shanghai,0.1731610729736771,Industry
2019-06-12,Shanghai,0.17600830575431678,Industry
2019-06-13,Shanghai,0.1749907282846805,Industry
2019-06-14,Shanghai,0.173496958572986,Industry
2019-06-15,Shanghai,0.17375347879861855,Industry
2019-06-16,Shanghai,0.174758301118914,Industry
2019-06-17,Shanghai,0.17621947433784851,Industry
2019-06-18,Shanghai,0.17796976427517555,Industry
2019-06-19,Shanghai,0.17890372465468854,Industry
2019-06-20,Shanghai,0.1790426140586222,Industry
2019-06-21,Shanghai,0.1787138146533915,Industry
2019-06-22,Shanghai,0.17687282143186292,Industry
2019-06-23,Shanghai,0.1749312042544232,Industry
2019-06-24,Shanghai,0.17414463671173777,Industry
2019-06-25,Shanghai,0.17326311416840387,Industry
2019-06-26,Shanghai,0.1729116389421228,Industry
2019-06-27,Shanghai,0.17350121028943297,Industry
2019-06-28,Shanghai,0.17114009042256104,Industry
2019-06-29,Shanghai,0.16943656936615042,Industry
2019-06-30,Shanghai,0.1679697271919533,Industry
2019-07-01,Shanghai,0.16309631732640373,Industry
2019-07-02,Shanghai,0.15928833793510241,Industry
2019-07-03,Shanghai,0.15486436187756122,Industry
2019-07-04,Shanghai,0.15114178202407955,Industry
2019-07-05,Shanghai,0.15130978111487225,Industry
2019-07-06,Shanghai,0.15071478433498142,Industry
2019-07-07,Shanghai,0.14891019410138312,Industry
2019-07-08,Shanghai,0.1481107984276945,Industry
2019-07-09,Shanghai,0.14799879903383273,Industry
2019-07-10,Shanghai,0.14845799654866612,Industry
2019-07-11,Shanghai,0.1489269940104624,Industry
2019-07-12,Shanghai,0.14955139063124193,Industry
2019-07-13,Shanghai,0.1509107832742396,Industry
2019-07-14,Shanghai,0.15294497226525455,Industry
2019-07-15,Shanghai,0.15536415917266952,Industry
2019-07-16,Shanghai,0.15798774497388224,Industry
2019-07-17,Shanghai,0.1602277328511183,Industry
2019-07-18,Shanghai,0.16209532274376387,Industry
2019-07-19,Shanghai,0.1637851135986538,Industry
2019-07-20,Shanghai,0.1655547040216703,Industry
2019-07-21,Shanghai,0.1682342895198139,Industry
2019-07-22,Shanghai,0.1700654796094544,Industry
2019-07-23,Shanghai,0.1720380689338454,Industry
2019-07-24,Shanghai,0.17397565844765459,Industry
2019-07-25,Shanghai,0.176222646287007,Industry
2019-07-26,Shanghai,0.17775423799806714,Industry
2019-07-27,Shanghai,0.17906323091382698,Industry
2019-07-28,Shanghai,0.17906323091382698,Industry
2019-07-29,Shanghai,0.17761563874816316,Industry
2019-07-30,Shanghai,0.17451885550788432,Industry
2019-07-31,Shanghai,0.17160407128263092,Industry
2019-08-01,Shanghai,0.16837016478980338,Industry
2019-08-02,Shanghai,0.16578073601504528,Industry
2019-08-03,Shanghai,0.1641527357330198,Industry
2019-08-04,Shanghai,0.16247442814614202,Industry
2019-08-05,Shanghai,0.16231372425564167,Industry
2019-08-06,Shanghai,0.16337297250780933,Industry
2019-08-07,Shanghai,0.1631186411332783,Industry
2019-08-08,Shanghai,0.16131037300886547,Industry
2019-08-09,Shanghai,0.15984307661734035,Industry
2019-08-10,Shanghai,0.158755879862477,Industry
2019-08-11,Shanghai,0.15882714854435107,Industry
2019-08-12,Shanghai,0.1578084256210922,Industry
2019-08-13,Shanghai,0.15665974216029824,Industry
2019-08-14,Shanghai,0.1572396735912344,Industry
2019-08-15,Shanghai,0.15924218380938246,Industry
2019-08-16,Shanghai,0.16123211720131744,Industry
2019-08-17,Shanghai,0.16186235593710585,Industry
2019-08-18,Shanghai,0.16204821348003234,Industry
2019-08-19,Shanghai,0.16332685747836137,Industry
2019-08-20,Shanghai,0.16550544326349248,Industry
2019-08-21,Shanghai,0.16728296803494003,Industry
2019-08-22,Shanghai,0.16791739904613276,Industry
2019-08-23,Shanghai,0.16818430724687686,Industry
2019-08-24,Shanghai,0.16912058208718336,Industry
2019-08-25,Shanghai,0.16859654766163867,Industry
2019-08-26,Shanghai,0.16676172845966492,Industry
2019-08-27,Shanghai,0.16440427225728124,Industry
2019-08-28,Shanghai,0.1615339610304312,Industry
2019-08-29,Shanghai,0.16196297054681044,Industry
2019-08-30,Shanghai,0.16235704443482002,Industry
2019-08-31,Shanghai,0.16228437832781117,Industry
2019-09-01,Shanghai,0.16235966760902257,Industry
2019-09-02,Shanghai,0.16486881313174165,Industry
2019-09-03,Shanghai,0.1680083762483552,Industry
2019-09-04,Shanghai,0.1718354146218868,Industry
2019-09-05,Shanghai,0.1743236853898412,Industry
2019-09-06,Shanghai,0.17661434181268956,Industry
2019-09-07,Shanghai,0.17842766217658473,Industry
2019-09-08,Shanghai,0.17945052516005588,Industry
2019-09-09,Shanghai,0.18013243381570332,Industry
2019-09-10,Shanghai,0.17683700586351322,Industry
2019-09-11,Shanghai,0.17507656821168868,Industry
2019-09-12,Shanghai,0.1731894903809582,Industry
2019-09-13,Shanghai,0.17072070271745088,Industry
2019-09-14,Shanghai,0.1680515174082023,Industry
2019-09-15,Shanghai,0.1656606621624833,Industry
2019-09-16,Shanghai,0.16342149680138787,Industry
2019-09-17,Shanghai,0.16460439957138856,Industry
2019-09-18,Shanghai,0.16372209326999979,Industry
2019-09-19,Shanghai,0.16171115856099866,Industry
2019-09-20,Shanghai,0.1606660291724451,Industry
2019-09-21,Shanghai,0.16039883231145674,Industry
2019-09-22,Shanghai,0.16043362356939794,Industry
2019-09-23,Shanghai,0.15978650617169166,Industry
2019-09-24,Shanghai,0.15920897128986783,Industry
2019-09-25,Shanghai,0.1588220925015617,Industry
2019-09-26,Shanghai,0.15928272875670316,Industry
2019-09-27,Shanghai,0.1568682154555841,Industry
2019-09-28,Shanghai,0.15233839367164034,Industry
2019-09-29,Shanghai,0.1489747748538855,Industry
2019-09-30,Shanghai,0.147087697023155,Industry
2019-10-01,Shanghai,0.15140277010335518,Industry
2019-10-02,Shanghai,0.15194748287258436,Industry
2019-10-03,Shanghai,0.15276743410457228,Industry
2019-10-04,Shanghai,0.15507021454168415,Industry
2019-10-05,Shanghai,0.15948699929747137,Industry
2019-10-06,Shanghai,0.16301033982859692,Industry
2019-10-07,Shanghai,0.16615901020099333,Industry
2019-10-08,Shanghai,0.16909728886887268,Industry
2019-10-09,Shanghai,0.17039998818999227,Industry
2019-10-10,Shanghai,0.17045762975287368,Industry
2019-10-11,Shanghai,0.1702443559702125,Industry
2019-10-12,Shanghai,0.17078474562222562,Industry
2019-10-13,Shanghai,0.17239726834383276,Industry
2019-10-14,Shanghai,0.17267682992380753,Industry
2019-10-15,Shanghai,0.17142312593113712,Industry
2019-10-16,Shanghai,0.17015933466496244,Industry
2019-10-17,Shanghai,0.16888113300806742,Industry
2019-10-18,Shanghai,0.16983365983468254,Industry
2019-10-19,Shanghai,0.1700512567345598,Industry
2019-10-20,Shanghai,0.16923130550257193,Industry
2019-10-21,Shanghai,0.1683825334891433,Industry
2019-10-22,Shanghai,0.16832200984811785,Industry
2019-10-23,Shanghai,0.16820240360513894,Industry
2019-10-24,Shanghai,0.1680237147602066,Industry
2019-10-25,Shanghai,0.16631464242077312,Industry
2019-10-26,Shanghai,0.16517478051479345,Industry
2019-10-27,Shanghai,0.16346859025350402,Industry
2019-10-28,Shanghai,0.16325675750991492,Industry
2019-10-29,Shanghai,0.16149148464667204,Industry
2019-10-30,Shanghai,0.16130270852823547,Industry
2019-10-31,Shanghai,0.16088192511920127,Industry
2019-11-01,Shanghai,0.15281642926334094,Industry
2019-11-02,Shanghai,0.1523919924268183,Industry
2019-11-03,Shanghai,0.15317925430101348,Industry
2019-11-04,Shanghai,0.15306150730765558,Industry
2019-11-05,Shanghai,0.15443750414864021,Industry
2019-11-06,Shanghai,0.15459221822130814,Industry
2019-11-07,Shanghai,0.1553041767857977,Industry
2019-11-08,Shanghai,0.15654736597148328,Industry
2019-11-09,Shanghai,0.15749208022051753,Industry
2019-11-10,Shanghai,0.15743594502600966,Industry
2019-11-11,Shanghai,0.1579397926254946,Industry
2019-11-12,Shanghai,0.15922405634374692,Industry
2019-11-13,Shanghai,0.16034265278064685,Industry
2019-11-14,Shanghai,0.16181449019762045,Industry
2019-11-15,Shanghai,0.1631453050527817,Industry
2019-11-16,Shanghai,0.1649977664715401,Industry
2019-11-17,Shanghai,0.16851374645925007,Industry
2019-11-18,Shanghai,0.17083171924709778,Industry
2019-11-19,Shanghai,0.1712465720260215,Industry
2019-11-20,Shanghai,0.17260066244963723,Industry
2019-11-21,Shanghai,0.17283067983201078,Industry
2019-11-22,Shanghai,0.1744284791488556,Industry
2019-11-23,Shanghai,0.17627683311435732,Industry
2019-11-24,Shanghai,0.17711064612546146,Industry
2019-11-25,Shanghai,0.17859480590220506,Industry
2019-11-26,Shanghai,0.18180820350000695,Industry
2019-11-27,Shanghai,0.184001583539069,Industry
2019-11-28,Shanghai,0.1815754478154623,Industry
2019-11-29,Shanghai,0.17744198068816622,Industry
2019-11-30,Shanghai,0.172715671140824,Industry
2019-12-01,Shanghai,0.1731212084548822,Industry
2019-12-02,Shanghai,0.16866165601112504,Industry
2019-12-03,Shanghai,0.16345014486679132,Industry
2019-12-04,Shanghai,0.15868303708208542,Industry
2019-12-05,Shanghai,0.1590738298776946,Industry
2019-12-06,Shanghai,0.1599245448804107,Industry
2019-12-07,Shanghai,0.1604620613249129,Industry
2019-12-08,Shanghai,0.16071318449321054,Industry
2019-12-09,Shanghai,0.160821816425564,Industry
2019-12-10,Shanghai,0.16030828365443853,Industry
2019-12-11,Shanghai,0.15991608005451305,Industry
2019-12-12,Shanghai,0.16076679505722913,Industry
2019-12-13,Shanghai,0.1604042183479455,Industry
2019-12-14,Shanghai,0.16088953503274536,Industry
2019-12-15,Shanghai,0.16221428028573112,Industry
2019-12-16,Shanghai,0.16322441617618672,Industry
2019-12-17,Shanghai,0.1642867518263446,Industry
2019-12-18,Shanghai,0.16571448579441872,Industry
2019-12-19,Shanghai,0.1669701016359068,Industry
2019-12-20,Shanghai,0.16885775781108778,Industry
2019-12-21,Shanghai,0.16967884592316204,Industry
2019-12-22,Shanghai,0.16924008578079933,Industry
2019-12-23,Shanghai,0.16838937077808325,Industry
2019-12-24,Shanghai,0.16807476141555305,Industry
2019-12-25,Shanghai,0.16741309419121836,Industry
2019-12-26,Shanghai,0.16630561280293954,Industry
2019-12-27,Shanghai,0.16449837247378643,Industry
2019-12-28,Shanghai,0.16378027307680054,Industry
2019-12-29,Shanghai,0.1609501996183454,Industry
2019-12-30,Shanghai,0.16002330118255023,Industry
2019-12-31,Shanghai,0.15892710622880163,Industry
2020-01-01,Shanghai,0.1572181666185846,Industry
2020-01-02,Shanghai,0.15590315653007206,Industry
2020-01-03,Shanghai,0.1551866446228697,Industry
2020-01-04,Shanghai,0.15320429501294322,Industry
2020-01-05,Shanghai,0.1539741940818587,Industry
2020-01-06,Shanghai,0.15399105318555759,Industry
2020-01-07,Shanghai,0.15336726634869907,Industry
2020-01-08,Shanghai,0.15268447264889448,Industry
2020-01-09,Shanghai,0.15193845731021913,Industry
2020-01-10,Shanghai,0.15151697971774714,Industry
2020-01-11,Shanghai,0.15107583317095982,Industry
2020-01-12,Shanghai,0.15082856631670957,Industry
2020-01-13,Shanghai,0.14969479159296,Industry
2020-01-14,Shanghai,0.14833482389458377,Industry
2020-01-15,Shanghai,0.14588463415701344,Industry
2020-01-16,Shanghai,0.14340213113735353,Industry
2020-01-17,Shanghai,0.13980566284079024,Industry
2020-01-18,Shanghai,0.13583070766618713,Industry
2020-01-19,Shanghai,0.1310907706612474,Industry
2020-01-20,Shanghai,0.12582806094911161,Industry
2020-01-21,Shanghai,0.12125235971270514,Industry
2020-01-22,Shanghai,0.11735017966906883,Industry
2020-01-23,Shanghai,0.1140164324051464,Industry
2020-01-24,Shanghai,0.1114693028213075,Industry
2020-01-25,Shanghai,0.10972494755859685,Industry
2020-01-26,Shanghai,0.10756838721044863,Industry
2020-01-27,Shanghai,0.10597492092584296,Industry
2020-01-28,Shanghai,0.10405551196972561,Industry
2020-01-29,Shanghai,0.10275693950731948,Industry
2020-01-30,Shanghai,0.10180594556617191,Industry
2020-01-31,Shanghai,0.10023931335495359,Industry
2020-02-01,Shanghai,0.098775100198706,Industry
2020-02-02,Shanghai,0.09818643649455348,Industry
2020-02-03,Shanghai,0.09811099200550101,Industry
2020-02-04,Shanghai,0.09843693467701266,Industry
2020-02-05,Shanghai,0.09806659636576062,Industry
2020-02-06,Shanghai,0.09697145708798763,Industry
2020-02-07,Shanghai,0.09661320113438647,Industry
2020-02-08,Shanghai,0.0959288620167428,Industry
2020-02-09,Shanghai,0.0948823331546349,Industry
2020-02-10,Shanghai,0.09311367268409172,Industry
2020-02-11,Shanghai,0.09175862222429435,Industry
2020-02-12,Shanghai,0.09108510103152415,Industry
2020-02-13,Shanghai,0.09132759113972636,Industry
2020-02-14,Shanghai,0.09152020639948605,Industry
2020-02-15,Shanghai,0.09210746517833032,Industry
2020-02-16,Shanghai,0.09341404571499341,Industry
2020-02-17,Shanghai,0.09440409657971005,Industry
2020-02-18,Shanghai,0.09502366864064385,Industry
2020-02-19,Shanghai,0.09576729560629521,Industry
2020-02-20,Shanghai,0.09573357739889747,Industry
2020-02-21,Shanghai,0.09622122697338753,Industry
2020-02-22,Shanghai,0.09697412644607328,Industry
2020-02-23,Shanghai,0.09746570981142642,Industry
2020-02-24,Shanghai,0.09847332224249607,Industry
2020-02-25,Shanghai,0.10013956365806857,Industry
2020-02-26,Shanghai,0.10187843971207708,Industry
2020-02-27,Shanghai,0.10727588176127308,Industry
2020-02-28,Shanghai,0.11276562740322046,Industry
2020-02-29,Shanghai,0.11781380502078802,Industry
2020-03-01,Shanghai,0.11862524312826504,Industry
2020-03-02,Shanghai,0.1226453183204613,Industry
2020-03-03,Shanghai,0.1272466599628612,Industry
2020-03-04,Shanghai,0.13082449970288007,Industry
2020-03-05,Shanghai,0.13095129923480434,Industry
2020-03-06,Shanghai,0.13148336801024205,Industry
2020-03-07,Shanghai,0.13156735741080924,Industry
2020-03-08,Shanghai,0.13141256141202928,Industry
2020-03-09,Shanghai,0.13185724315742703,Industry
2020-03-10,Shanghai,0.1316052749557255,Industry
2020-03-11,Shanghai,0.13210608554001363,Industry
2020-03-12,Shanghai,0.13282094678108705,Industry
2020-03-13,Shanghai,0.13298077127148678,Industry
2020-03-14,Shanghai,0.13332012650322828,Industry
2020-03-15,Shanghai,0.1329197498461556,Industry
2020-03-16,Shanghai,0.13331509801160854,Industry
2020-03-17,Shanghai,0.1336412704409957,Industry
2020-03-18,Shanghai,0.13435123909562832,Industry
2020-03-19,Shanghai,0.13466912130910183,Industry
2020-03-20,Shanghai,0.1354516633292731,Industry
2020-03-21,Shanghai,0.13592148753276947,Industry
2020-03-22,Shanghai,0.1366771203275163,Industry
2020-03-23,Shanghai,0.1380049139254797,Industry
2020-03-24,Shanghai,0.13855397084828136,Industry
2020-03-25,Shanghai,0.13917913467127332,Industry
2020-03-26,Shanghai,0.1406999136232908,Industry
2020-03-27,Shanghai,0.1413087688248134,Industry
2020-03-28,Shanghai,0.14235387965064134,Industry
2020-03-29,Shanghai,0.1476827217157534,Industry
2020-03-30,Shanghai,0.15193111760852063,Industry
2020-03-31,Shanghai,0.15613330574045803,Industry
2020-04-01,Shanghai,0.14795635713648414,Industry
2020-04-02,Shanghai,0.15016341899092503,Industry
2020-04-03,Shanghai,0.1529785750337995,Industry
2020-04-04,Shanghai,0.15626356384963208,Industry
2020-04-05,Shanghai,0.1560945776751621,Industry
2020-04-06,Shanghai,0.1553136567173843,Industry
2020-04-07,Shanghai,0.15532645870029868,Industry
2020-04-08,Shanghai,0.15723139375796,Industry
2020-04-09,Shanghai,0.15693438775434612,Industry
2020-04-10,Shanghai,0.15710977492027328,Industry
2020-04-11,Shanghai,0.15733508981956654,Industry
2020-04-12,Shanghai,0.1563954242736503,Industry
2020-04-13,Shanghai,0.1554583191243169,Industry
2020-04-14,Shanghai,0.15507810023175952,Industry
2020-04-15,Shanghai,0.15573612215355917,Industry
2020-04-16,Shanghai,0.15519971906944624,Industry
2020-04-17,Shanghai,0.15419092281579225,Industry
2020-04-18,Shanghai,0.153618674179519,Industry
2020-04-19,Shanghai,0.15364171774876492,Industry
2020-04-20,Shanghai,0.15389903760534415,Industry
2020-04-21,Shanghai,0.1528249512388268,Industry
2020-04-22,Shanghai,0.15177518863984682,Industry
2020-04-23,Shanghai,0.15336903551268838,Industry
2020-04-24,Shanghai,0.1543560683953879,Industry
2020-04-25,Shanghai,0.1534445672118833,Industry
2020-04-26,Shanghai,0.15406802377981413,Industry
2020-04-27,Shanghai,0.15457754269980686,Industry
2020-04-28,Shanghai,0.15294400967993063,Industry
2020-04-29,Shanghai,0.15141033212678667,Industry
2020-04-30,Shanghai,0.15088801122387954,Industry
2020-05-01,Shanghai,0.14930615194248306,Industry
2020-05-02,Shanghai,0.15095206242038867,Industry
2020-05-03,Shanghai,0.15163312882503924,Industry
2020-05-04,Shanghai,0.15317435687408185,Industry
2020-05-05,Shanghai,0.15716868521394925,Industry
2020-05-06,Shanghai,0.1615666084602763,Industry
2020-05-07,Shanghai,0.16240028418893193,Industry
2020-05-08,Shanghai,0.16088049711929497,Industry
2020-05-09,Shanghai,0.15999258832508384,Industry
2020-05-10,Shanghai,0.1595915158867896,Industry
2020-05-11,Shanghai,0.15926611749345654,Industry
2020-05-12,Shanghai,0.15941998805154428,Industry
2020-05-13,Shanghai,0.15842109065805673,Industry
2020-05-14,Shanghai,0.15806290017857383,Industry
2020-05-15,Shanghai,0.15865946389968447,Industry
2020-05-16,Shanghai,0.16030915807983806,Industry
2020-05-17,Shanghai,0.16198281570756273,Industry
2020-05-18,Shanghai,0.16182516144722697,Industry
2020-05-19,Shanghai,0.16161579658950107,Industry
2020-05-20,Shanghai,0.16191470906709768,Industry
2020-05-21,Shanghai,0.16292243509916401,Industry
2020-05-22,Shanghai,0.16438042169874936,Industry
2020-05-23,Shanghai,0.16388349547017095,Industry
2020-05-24,Shanghai,0.16271811517776885,Industry
2020-05-25,Shanghai,0.16253649746986204,Industry
2020-05-26,Shanghai,0.16148462824490167,Industry
2020-05-27,Shanghai,0.16018303467156944,Industry
2020-05-28,Shanghai,0.15885747765066616,Industry
2020-05-29,Shanghai,0.15646113289356228,Industry
2020-05-30,Shanghai,0.1551078287228399,Industry
2020-05-31,Shanghai,0.1542728917601016,Industry
2020-06-01,Shanghai,0.1574146763220975,Industry
2020-06-02,Shanghai,0.15897894551327588,Industry
2020-06-03,Shanghai,0.15916471048683925,Industry
2020-06-04,Shanghai,0.15901609850798856,Industry
2020-06-05,Shanghai,0.1607430721932535,Industry
2020-06-06,Shanghai,0.1626968072600406,Industry
2020-06-07,Shanghai,0.16430847854792138,Industry
2020-06-08,Shanghai,0.1649605776620162,Industry
2020-06-09,Shanghai,0.16527189413495344,Industry
2020-06-10,Shanghai,0.16709623428912054,Industry
2020-06-11,Shanghai,0.1687258415054833,Industry
2020-06-12,Shanghai,0.1701389364423136,Industry
2020-06-13,Shanghai,0.17000057356545262,Industry
2020-06-14,Shanghai,0.1696533852355514,Industry
2020-06-15,Shanghai,0.1686476921028118,Industry
2020-06-16,Shanghai,0.16719872530901758,Industry
2020-06-17,Shanghai,0.16469794442353008,Industry
2020-06-18,Shanghai,0.16275830187197882,Industry
2020-06-19,Shanghai,0.1612939614252,Industry
2020-06-20,Shanghai,0.16069182668330498,Industry
2020-06-21,Shanghai,0.15979246798370855,Industry
