date,unit,region,zhibiao
2019年03月,万人次,东部地区,5905.3
2019年03月,万人次,西部地区,3167.4
2019年04月,万人次,东北地区,659.5
2019年04月,万人次,中部地区,1254.7
2019年04月,万人次,东部地区,5702.3
2019年04月,万人次,西部地区,3264.9
2019年05月,万人次,东北地区,680.3
2019年05月,万人次,中部地区,1287.8
2019年05月,万人次,东部地区,5838.2
2019年05月,万人次,西部地区,3358.3
2019年06月,万人次,东北地区,688.1
2019年06月,万人次,中部地区,1255.6
2019年06月,万人次,东部地区,5686.1
2019年06月,万人次,西部地区,3311.5
2019年07月,万人次,东北地区,772.8
2019年07月,万人次,中部地区,1416.6
2019年07月,万人次,东部地区,6224.6
2019年07月,万人次,西部地区,3745.9
2019年08月,万人次,东北地区,791.7
2019年08月,万人次,中部地区,1484.9
2019年08月,万人次,东部地区,6361.8
2019年08月,万人次,西部地区,3912.9
2019年09月,万人次,东北地区,710.1
2019年09月,万人次,中部地区,1304.7
2019年09月,万人次,东部地区,5754.3
2019年09月,万人次,西部地区,3461.5
2019年10月,万人次,东北地区,718.8
2019年10月,万人次,中部地区,1350.4
2019年10月,万人次,东部地区,6082.0
2019年10月,万人次,西部地区,3527.5
2019年11月,万人次,东北地区,640.9
2019年11月,万人次,中部地区,1234.2
2019年11月,万人次,东部地区,5839.4
2019年11月,万人次,西部地区,3139.1
2019年12月,万人次,东北地区,655.9
2019年12月,万人次,中部地区,1203.7
2019年12月,万人次,东部地区,5853.5
2019年12月,万人次,西部地区,3057.0
2020年01月,万人次,东北地区,675.9
2020年01月,万人次,中部地区,1150.0
2020年01月,万人次,东部地区,5511.4
2020年01月,万人次,西部地区,2988.9
2020年02月,万人次,东北地区,126.3
2020年02月,万人次,中部地区,146.3
2020年02月,万人次,东部地区,914.8
2020年02月,万人次,西部地区,517.3
2020年03月,万人次,东北地区,177.9
2020年03月,万人次,中部地区,303.7
2020年03月,万人次,东部地区,1442.7
2020年03月,万人次,西部地区,1165.8
2020年04月,万人次,东北地区,189.8
2020年04月,万人次,中部地区,372.4
2020年04月,万人次,东部地区,1603.0
2020年04月,万人次,西部地区,1283.5
2020年05月,万人次,东北地区,206.2
2020年05月,万人次,中部地区,601.2
2020年05月,万人次,东部地区,2542.8
2020年05月,万人次,西部地区,1944.4
2020年06月,万人次,东北地区,303.2
2020年06月,万人次,中部地区,748.3
2020年06月,万人次,东部地区,3016.0
2020年06月,万人次,西部地区,2246.8
2020年07月,万人次,东北地区,452.3
2020年07月,万人次,中部地区,993.3
2020年07月,万人次,东部地区,3864.0
2020年07月,万人次,西部地区,2712.0
2020年08月,万人次,东北地区,477.8
2020年08月,万人次,中部地区,1202.2
2020年08月,万人次,东部地区,4655.9
2020年08月,万人次,西部地区,3116.3
2020年09月,万人次,东北地区,598.6
2020年09月,万人次,中部地区,1197.2
2020年09月,万人次,东部地区,4853.0
2020年09月,万人次,西部地区,3208.9
2020年10月,万人次,东北地区,620.7
2020年10月,万人次,中部地区,1256.9
2020年10月,万人次,东部地区,5137.8
2020年10月,万人次,西部地区,3322.6
2020年11月,万人次,东北地区,557.3
2020年11月,万人次,中部地区,1114.7
2020年11月,万人次,东部地区,4700.0
2020年11月,万人次,西部地区,2759.9
2020年12月,万人次,东北地区,544.9
2020年12月,万人次,中部地区,1056.6
2020年12月,万人次,东部地区,4492.4
2020年12月,万人次,西部地区,2625.3
2021年01月,万人次,东北地区,264.8
2021年01月,万人次,中部地区,798.5
2021年01月,万人次,东部地区,2994.6
2021年01月,万人次,西部地区,2155.2
2021年02月,万人次,东北地区,256.8
2021年02月,万人次,中部地区,652.3
2021年02月,万人次,东部地区,2305.5
2021年02月,万人次,西部地区,1728.6
2021年03月,万人次,东北地区,622.7
2021年03月,万人次,中部地区,1215.5
2021年03月,万人次,东部地区,4908.9
2021年03月,万人次,西部地区,3103.1
2021年04月,万人次,东北地区,667.3
2021年04月,万人次,中部地区,1285.0
2021年04月,万人次,东部地区,5379.0
2021年04月,万人次,西部地区,3193.4
2021年05月,万人次,东北地区,623.4
2021年05月,万人次,中部地区,1267.8
2021年05月,万人次,东部地区,5274.6
2021年05月,万人次,西部地区,3342.6
2021年06月,万人次,东北地区,560.0
2021年06月,万人次,中部地区,1104.6
2021年06月,万人次,东部地区,3823.1
2021年06月,万人次,西部地区,3028.4
2021年07月,万人次,东北地区,691.6
2021年07月,万人次,中部地区,1305.6
2021年07月,万人次,东部地区,4650.1
2021年07月,万人次,西部地区,3491.2
2021年08月,万人次,东北地区,297.4
2021年08月,万人次,中部地区,469.1
2021年08月,万人次,东部地区,2207.0
2021年08月,万人次,西部地区,1658.0
2021年09月,万人次,东北地区,500.7
2021年09月,万人次,中部地区,918.6
2021年09月,万人次,东部地区,3519.6
2021年09月,万人次,西部地区,2485.5
2021年10月,万人次,东北地区,445.9
2021年10月,万人次,中部地区,1008.1
2021年10月,万人次,东部地区,4002.8
2021年10月,万人次,西部地区,2521.2
2021年11月,万人次,东北地区,209.5
2021年11月,万人次,中部地区,534.5
2021年11月,万人次,东部地区,2441.7
2021年11月,万人次,西部地区,1235.2
2021年12月,万人次,东北地区,321.5
2021年12月,万人次,中部地区,730.3
2021年12月,万人次,东部地区,2762.5
2021年12月,万人次,西部地区,1776.1
2022年01月,万人次,东北地区,425.9
2022年01月,万人次,中部地区,734.4
2022年01月,万人次,东部地区,2963.9
2022年01月,万人次,西部地区,1981.2
2022年02月,万人次,东北地区,474.6
2022年02月,万人次,中部地区,820.2
2022年02月,万人次,东部地区,3081.5
2022年02月,万人次,西部地区,2095.1
2022年03月,万人次,东北地区,145.8
2022年03月,万人次,中部地区,376.0
2022年03月,万人次,东部地区,1442.2
2022年03月,万人次,西部地区,1207.4
2022年04月,万人次,东北地区,54.6
2022年04月,万人次,中部地区,156.4
2022年04月,万人次,东部地区,703.2
2022年04月,万人次,西部地区,710.8
2022年05月,万人次,东北地区,157.5
2022年05月,万人次,中部地区,267.0
2022年05月,万人次,东部地区,1089.2
2022年05月,万人次,西部地区,987.5
2022年06月,万人次,东北地区,300.3
2022年06月,万人次,中部地区,584.3
2022年06月,万人次,东部地区,1995.2
2022年06月,万人次,西部地区,1676.0
2022年07月,万人次,东北地区,480.2
2022年07月,万人次,中部地区,900.2
2022年07月,万人次,东部地区,3068.9
2022年07月,万人次,西部地区,2596.9
2022年08月,万人次,东北地区,517.1
2022年08月,万人次,中部地区,836.4
2022年08月,万人次,东部地区,3143.6
2022年08月,万人次,西部地区,2161.2
2022年09月,万人次,东北地区,267.1
2022年09月,万人次,中部地区,555.2
2022年09月,万人次,东部地区,2169.0
2022年09月,万人次,西部地区,1142.5
2022年10月,万人次,东北地区,250.0
2022年10月,万人次,中部地区,354.6
2022年10月,万人次,东部地区,1864.7
2022年10月,万人次,西部地区,805.3
2022年11月,万人次,东北地区,201.9
2022年11月,万人次,中部地区,220.1
2022年11月,万人次,东部地区,1433.6
2022年11月,万人次,西部地区,731.8
2022年12月,万人次,东北地区,298.1
2022年12月,万人次,中部地区,432.7
2022年12月,万人次,东部地区,1881.3
2022年12月,万人次,西部地区,1257.3
